postcode,is_serviceable
PO30 3JJ,1
PO30 5KB,1
PO30 5BP,1
PO30 2MG,1
PO30 2IC,1
PO30 3OT,1
PO30 6QZ,1
PO30 4LD,1
PO30 9VB,1
PO30 5VJ,1
PO30 7UK,1
PO30 5WM,1
PO30 3BV,1
PO30 3QA,1
PO30 3FU,1
PO30 2DN,1
PO30 3OQ,1
PO30 3ZA,1
PO30 4WK,1
PO30 3EE,1
PO30 8HQ,0
PO30 1EC,1
PO30 3RW,1
PO30 4KF,0
PO30 5NQ,1
PO30 4SE,1
PO30 1NJ,1
PO30 1CF,1
PO30 8KN,1
PO30 7WT,1
PO30 9PJ,1
PO30 3WR,1
PO30 6AL,1
PO30 8PA,1
PO30 4KY,1
PO30 5ZE,1
PO30 7FF,1
PO30 7OV,1
PO30 2FN,1
PO30 9WP,1
PO30 3MR,1
PO30 1XU,1
PO30 8VZ,1
PO30 6WK,1
PO30 4XG,1
PO30 3QV,1
PO30 9MN,1
PO30 8VT,1
PO30 2KI,1
PO30 8HI,1
PO30 2RT,1
PO30 9UA,0
PO30 5TH,1
PO30 2KE,1
PO30 3PG,1
PO30 8NF,1
PO30 5AO,1
PO30 7GV,1
PO30 9LJ,1
PO30 9KK,1
PO30 5XJ,1
PO30 3ZB,0
PO30 8JP,1
PO30 8MN,1
PO30 9TL,1
PO30 2NU,1
PO30 2TS,1
PO30 5PK,1
PO30 2LF,1
PO30 9QI,1
PO30 7GK,1
PO30 6XC,1
PO30 7SC,1
PO30 4NP,1
PO30 4KA,1
PO30 2JB,1
PO30 6FZ,1
PO30 2EP,1
PO30 2BM,1
PO30 6DW,1
PO30 7PN,1
PO30 9ZS,1
PO30 2QD,1
PO30 7WU,1
PO30 5RN,1
PO30 2YD,1
PO30 2UZ,1
PO30 2XD,1
PO30 2WT,1
PO30 7FV,1
PO30 1PS,1
PO30 4KX,1
PO30 9JF,0
PO30 6EB,1
PO30 2VM,0
PO30 8PH,0
PO30 7HX,1
PO30 9VI,1
PO30 8IK,1
PO30 5CK,0
PO30 2RB,1
PO30 5MG,1
PO30 9PN,1
PO30 5ZN,1
PO30 3HZ,1
PO30 5NI,1
PO30 4AS,1
PO30 5PU,1
PO30 7JW,0
PO30 6VH,1
PO30 7WN,1
PO30 9XD,1
PO30 6RT,1
PO30 4MU,1
PO30 8LS,0
PO30 4HT,1
PO30 2BY,1
PO30 1GL,1
PO30 2OH,1
PO30 5LL,1
PO30 2EC,1
PO30 3YB,1
PO30 4PF,1
PO30 9IB,1
PO30 7PR,1
PO30 7VY,1
PO30 9SN,1
PO30 2LY,1
PO30 8UN,1
PO30 5BO,1
PO30 7LT,1
PO30 8HP,1
PO30 1WC,1
PO30 5VY,0
PO30 1QD,1
PO30 6OA,1
PO30 9EG,1
PO30 9BN,1
PO30 9PH,1
PO30 9XU,1
PO30 4XK,1
PO30 3GA,1
PO30 9AY,1
PO30 7ZB,1
PO30 1KS,1
PO30 7JC,0
PO30 5SF,1
PO30 8HL,1
PO30 1NK,1
PO30 2QC,0
PO30 5GV,1
PO30 2PS,1
PO30 5GK,1
PO30 4DO,1
PO30 9DI,1
PO30 9FQ,1
PO30 5GW,1
PO30 5ZJ,1
PO30 8KJ,1
PO30 2MR,1
PO30 8II,1
PO30 9TV,1
PO30 2AD,1
PO30 2ZF,1
PO30 1LE,1
PO30 1ZK,1
PO30 3QZ,1
PO30 7TU,1
PO30 8OA,1
PO30 6BO,1
PO30 1ZB,1
PO30 1HM,1
PO30 9NY,1
PO30 3WB,1
PO30 7MD,0
PO30 5SN,1
PO30 2BW,1
PO30 1QN,1
PO30 6RU,1
PO30 6HP,1
PO30 4NF,0
PO30 4VH,0
PO30 8DP,1
PO30 2KR,1
PO30 3YK,0
PO30 8XA,1
PO30 1QE,1
PO30 6SW,1
PO30 2PT,1
PO30 4NM,1
PO30 6YS,1
PO30 8DY,1
PO30 5RD,0
PO31 3RL,1
PO31 5UV,1
PO31 7WF,0
PO31 3XJ,1
PO31 3QH,1
PO31 6EO,1
PO31 1QO,1
PO31 1PW,1
PO31 5RI,1
PO31 3VT,1
PO31 4BM,1
PO31 8AI,1
PO31 2LN,1
PO31 3PE,1
PO31 6ZJ,1
PO31 3VD,1
PO31 7DP,1
PO31 5LZ,1
PO31 7RP,1
PO31 3CX,1
PO31 1XA,1
PO31 1ID,1
PO31 6IP,1
PO31 5GI,1
PO31 5MO,1
PO31 3XM,1
PO31 1CI,1
PO31 4DY,1
PO31 8DE,1
PO31 8LZ,1
PO31 2WF,1
PO31 1QT,1
PO31 5PL,1
PO31 4XQ,1
PO31 6PJ,1
PO31 4MT,1
PO31 2VL,1
PO31 6CP,1
PO31 6GK,1
PO31 5QB,1
PO31 3RZ,1
PO31 6MV,1
PO31 1LT,1
PO31 4RX,1
PO31 9MV,1
PO31 5TV,1
PO31 9LC,1
PO31 7KO,1
PO31 8MV,1
PO31 8FO,1
PO31 9CP,1
PO31 6IX,1
PO31 4WK,1
PO31 8GV,1
PO31 9NJ,1
PO31 3ZZ,1
PO31 9TM,1
PO31 5GW,1
PO31 6KW,1
PO31 5AR,1
PO31 5FF,1
PO31 7PW,1
PO31 1MN,1
PO31 4XU,1
PO31 1EC,1
PO31 2PN,1
PO31 9ZX,1
PO31 3SA,1
PO31 4EH,1
PO31 9MX,1
PO31 4EN,1
PO31 9HF,1
PO31 9SM,1
PO31 6BJ,1
PO31 1EK,1
PO31 3QD,1
PO31 9NO,1
PO31 1AE,1
PO31 7CJ,1
PO31 4BH,1
PO31 6TE,1
PO31 6ZQ,1
PO31 5EO,1
PO31 7FQ,1
PO31 1OB,1
PO31 2LU,1
PO31 4AX,1
PO31 3DI,1
PO31 6SM,1
PO31 4UY,1
PO31 8OX,1
PO31 4HT,1
PO31 9TJ,1
PO31 5WS,1
PO31 6AW,1
PO31 8NM,1
PO31 4LV,1
PO31 4GF,1
PO31 7CA,1
PO31 2AD,1
PO31 2KF,1
PO31 4MC,1
PO31 6ZL,1
PO31 9ZJ,1
PO31 6UC,1
PO31 7PI,1
PO31 7MW,1
PO31 7VC,1
PO31 4SS,1
PO31 5FL,1
PO31 4JO,1
PO31 3TW,1
PO31 5VP,1
PO31 8EQ,1
PO31 3EF,1
PO31 1MT,1
PO31 5HQ,1
PO31 6PS,1
PO31 8LL,1
PO31 9BQ,1
PO31 7BL,1
PO31 7DL,1
PO31 9YL,1
PO31 4WW,1
PO31 6LK,1
PO31 8KD,1
PO31 3BZ,1
PO31 2GL,1
PO31 2MR,1
PO31 7IM,1
PO31 4TF,1
PO31 8HL,1
PO31 4TT,1
PO31 3DJ,1
PO31 2ZW,1
PO31 6JU,1
PO31 8LD,1
PO31 8OG,1
PO31 8NA,1
PO31 4QU,1
PO31 5PP,1
PO31 1AI,1
PO31 6CC,1
PO31 3HG,1
PO31 4IA,1
PO31 4WR,1
PO31 3FN,1
PO31 1CZ,1
PO31 4CB,1
PO31 1UB,1
PO31 5SJ,1
PO31 6PR,1
PO31 8VU,1
PO31 5SC,1
PO31 1VG,1
PO31 7VF,1
PO31 4PV,1
PO31 2RQ,1
PO31 7DY,1
PO31 8RI,1
PO31 3LX,1
PO31 9NN,1
PO31 6NZ,1
PO31 1EO,1
PO31 7PH,0
PO31 8BH,1
PO31 3DB,1
PO31 4EL,1
PO31 6BT,1
PO31 3VN,1
PO31 6DY,1
PO31 5EB,1
PO31 6NV,1
PO31 3PA,0
PO31 8YS,1
PO31 9JZ,1
PO31 5NR,1
PO31 9YS,1
PO31 3SN,1
PO31 5BN,1
PO31 4KE,1
PO31 5YU,1
PO31 1RF,1
PO31 3AN,1
PO31 9CB,1
PO31 9BK,1
PO31 2BO,1
PO31 4DN,1
PO31 3IU,1
PO31 8TO,1
PO31 2EG,1
PO31 4ST,1
PO31 3MN,1
PO31 7MO,1
PO31 1RV,0
PO31 4FX,1
PO31 8FC,1
PO31 4RS,1
PO32 6YI,0
PO32 7WE,1
PO32 2HM,1
PO32 9RB,1
PO32 4VB,1
PO32 2CJ,1
PO32 3PR,1
PO32 4FJ,1
PO32 4XX,1
PO32 9SK,1
PO32 8VC,1
PO32 9RX,1
PO32 7QU,0
PO32 4IW,1
PO32 2AJ,1
PO32 3EM,1
PO32 7SP,1
PO32 1QE,1
PO32 6QQ,1
