postcode,is_serviceable
PO30 7ZN,1
PO30 8JW,1
PO30 7QL,0
PO30 6MO,1
PO30 1XP,1
PO30 7SG,1
PO30 1WG,1
PO30 3FP,1
PO30 2WM,1
PO30 6BB,1
PO30 4PO,1
PO30 8TO,1
PO30 8AM,1
PO30 9QF,1
PO30 3JA,0
PO30 7KP,1
PO30 6YS,1
PO30 4IC,1
PO30 3GT,1
PO30 3AN,1
PO30 8MM,1
PO30 2AQ,1
PO30 9WY,1
PO30 2VW,1
PO30 7JY,0
PO30 9YW,1
PO30 9JU,1
PO30 3ME,1
PO30 5ZI,1
PO30 3ML,1
PO30 4PW,1
PO30 2MS,1
PO30 4XU,1
PO30 5XY,1
PO30 9SE,1
PO30 5GW,1
PO30 9SC,1
PO30 3DH,1
PO30 9ZE,1
PO30 4KR,1
PO30 7CC,1
PO30 9ZZ,1
PO30 8PY,1
PO30 2MI,1
PO30 4MW,1
PO30 9SB,1
PO30 1SX,1
PO30 5TA,1
PO30 4UY,1
PO30 8LZ,0
PO30 7AK,1
PO30 8YP,1
PO30 7CB,1
PO30 3AA,1
PO30 6TH,1
PO30 6LC,1
PO30 8WO,0
PO30 7YT,1
PO30 4IM,1
PO30 6GK,1
PO30 1HV,1
PO30 4VO,1
PO30 5GQ,1
PO30 4GD,1
PO30 8JJ,1
PO30 5VV,1
PO30 5AP,1
PO30 5XX,1
PO30 4EV,1
PO30 9OE,0
PO30 2TP,1
PO30 5QU,0
PO30 3UU,1
PO30 1IX,1
PO30 2JF,1
PO30 4NK,0
PO30 4BX,1
PO30 9FU,1
PO30 2FW,1
PO30 1MG,1
PO30 5JD,1
PO30 9AW,1
PO30 9JW,1
PO30 9YB,1
PO30 5ER,1
PO30 9AG,1
PO30 3YC,1
PO30 7KM,1
PO30 8WE,0
PO30 9YT,1
PO30 1NL,1
PO30 8PA,1
PO30 5YJ,1
PO30 2FE,1
PO30 8JM,1
PO30 2NV,1
PO30 7MP,1
PO30 9WH,1
PO30 3WG,1
PO30 8ZS,1
PO30 1SM,1
PO30 2KD,0
PO30 3VG,1
PO30 5HE,1
PO30 5FA,1
PO30 8VZ,1
PO30 9CH,1
PO30 5GS,1
PO30 8JV,1
PO30 2PO,1
PO30 4AV,1
PO30 5XO,1
PO30 7AG,1
PO30 8XS,1
PO30 9JE,1
PO30 6UC,1
PO30 5XU,1
PO30 6SV,0
PO30 1XQ,1
PO30 7WU,1
PO30 9WK,0
PO30 2IE,1
PO30 4VE,1
PO30 8OK,0
PO30 4ZD,1
PO30 4QI,1
PO30 3HN,1
PO30 9LE,0
PO30 3NT,1
PO30 1OZ,0
PO30 2BF,1
PO30 8YI,0
PO30 8ZX,1
PO30 3OS,1
PO30 4NR,1
PO30 6XO,1
PO30 3TP,1
PO30 1KP,0
PO30 2ZJ,1
PO30 8YF,1
PO30 6NR,1
PO30 9HZ,1
PO30 9AR,1
PO30 2TA,1
PO30 8SM,1
PO30 2QF,1
PO30 8BA,1
PO30 8NX,1
PO30 4SF,1
PO30 2AC,1
PO30 4AC,1
PO30 1PI,1
PO30 7RA,1
PO30 4JO,1
PO30 5RV,1
PO30 2ZN,1
PO30 8JB,1
PO30 8DF,0
PO30 7ML,1
PO30 5PC,1
PO30 6JS,1
PO30 3DM,1
PO30 1TQ,1
PO30 7CQ,1
PO30 4VR,1
PO30 7GR,1
PO30 8KY,0
PO30 1MM,1
PO30 8RI,1
PO30 2FK,1
PO30 2TL,1
PO30 1KY,1
PO30 2XV,1
PO30 8VK,1
PO30 2QW,0
PO30 6QK,1
PO30 3UZ,1
PO30 2FD,1
PO30 8LQ,1
PO30 1IO,1
PO30 8QG,1
PO30 4XV,1
PO30 5MM,1
PO30 5BY,1
PO30 4ZX,1
PO30 3DP,1
PO30 6UF,1
PO30 8DI,1
PO30 7DH,1
PO30 1VN,1
PO30 1XN,1
PO30 7TF,1
PO30 8IR,1
PO30 6KW,1
PO30 8JA,1
PO30 9IQ,1
PO30 3NM,1
PO30 4RR,1
PO30 5YF,1
PO31 2YP,1
PO31 8DX,1
PO31 6QF,1
PO31 5DR,1
PO31 8MH,1
PO31 1ZH,1
PO31 6KT,1
PO31 5MQ,1
PO31 9XH,1
PO31 1AK,1
PO31 6XX,1
PO31 5CY,1
PO31 1AM,1
PO31 6NL,1
PO31 9QD,1
PO31 3TU,1
PO31 5UM,1
PO31 8OQ,1
PO31 7SD,1
PO31 6OC,1
PO31 5HF,1
PO31 3MD,1
PO31 2HD,1
PO31 1PO,1
PO31 4UW,1
PO31 6MB,1
PO31 9BC,1
PO31 3BJ,1
PO31 4AD,1
PO31 3ZP,1
PO31 6QQ,1
PO31 9WA,1
PO31 9LM,1
PO31 2YW,1
PO31 1RY,1
PO31 5WU,1
PO31 8XH,1
PO31 1MU,1
PO31 6XR,1
PO31 3BM,1
PO31 8ZK,1
PO31 6ME,1
PO31 4SH,1
PO31 5MO,1
PO31 5VH,1
PO31 9NL,1
PO31 6OB,1
PO31 4AT,1
PO31 7LA,1
PO31 2NC,1
PO31 3EK,1
PO31 7TQ,1
PO31 9ZC,1
PO31 7AT,1
PO31 5GN,1
PO31 9MF,1
PO31 8FY,1
