postcode,is_serviceable
PO30 2ZF,1
PO30 1ML,0
PO30 3JX,1
PO30 7DO,1
PO30 3CQ,1
PO30 3CG,1
PO30 3UF,1
PO30 8IS,1
PO30 2WQ,1
PO30 2YM,1
PO30 2YL,1
PO30 8MH,1
PO30 3OG,1
PO30 2LS,1
PO30 6CV,1
PO30 9LT,1
PO30 5IQ,1
PO30 4YH,1
PO30 9BS,1
PO30 6NJ,1
PO30 7JT,1
PO30 4RO,1
PO30 3FH,1
PO30 8QN,0
PO30 1WI,1
PO30 4RG,1
PO30 2IV,1
PO30 1RQ,1
PO30 9GR,1
PO30 5QX,1
PO30 2GO,1
PO30 7YH,1
PO30 1OQ,1
PO30 6DM,1
PO30 7GJ,1
PO30 6AT,1
PO30 9KW,1
PO30 9NO,1
PO30 4OU,1
PO30 7JA,1
PO30 4IW,1
PO30 2CD,1
PO30 2IR,1
PO30 6YC,1
PO30 8NW,1
PO30 1RT,1
PO30 2CU,1
PO30 7FT,1
PO30 6MP,1
PO30 8TY,1
PO30 9CO,1
PO30 9MJ,1
PO30 3PH,0
PO30 8AI,1
PO30 3QN,1
PO30 2IF,1
PO30 6NC,1
PO30 7BT,1
PO30 2XN,1
PO30 8OW,1
PO30 1DF,1
PO30 6NM,1
PO30 4UB,1
PO30 8YY,0
PO30 5HP,1
PO30 9BN,1
PO30 5YM,1
PO30 7FP,1
PO30 5WY,1
PO30 1CZ,1
PO30 4II,1
PO30 6XI,1
PO30 9EX,1
PO30 4VH,1
PO30 6WP,1
PO30 1JR,1
PO30 6IX,1
PO30 7WT,1
PO30 4VW,0
PO30 4DZ,1
PO30 4DR,1
PO30 8SS,0
PO30 1GS,1
PO30 6UY,1
PO30 6GR,1
PO30 9PJ,1
PO30 5YJ,1
PO30 7DH,1
PO30 6OB,1
PO30 7UT,1
PO30 3KA,1
PO30 2VS,1
PO30 9HV,1
PO30 3MW,1
PO30 1XK,1
PO30 1HK,1
PO30 4WQ,1
PO30 4EN,1
PO30 6DO,1
PO30 5VL,1
PO30 9OQ,1
PO30 9GY,1
PO30 6IG,1
PO30 7DU,1
PO30 2TC,1
PO30 2LV,1
PO30 5OL,1
PO30 4BA,0
PO30 2DG,0
PO30 1QG,1
PO30 2PR,1
PO30 5JG,1
PO30 7KD,1
PO30 4FZ,1
PO30 8DE,1
PO30 1MQ,0
PO30 5YD,1
PO30 2KT,1
PO30 4NG,0
PO30 9LS,1
PO30 7WK,1
PO30 7YO,1
PO30 2KV,1
PO30 5WL,1
PO30 1FL,1
PO30 3CB,1
PO30 7WB,1
PO30 5HW,1
PO30 7DI,1
PO30 1PT,0
PO30 3IS,1
PO30 4LJ,1
PO30 5FT,1
PO30 1KI,1
PO30 6SY,1
PO30 4UC,1
PO30 3AC,1
PO30 2CX,1
PO30 4FS,1
PO30 9LP,1
PO30 8RD,1
PO30 8RT,1
PO30 8GW,1
PO30 2JY,1
PO30 6VP,1
PO30 7JZ,1
PO30 3UA,1
PO30 5HR,1
PO30 3FI,1
PO30 6ZA,1
PO30 3ZP,1
PO30 5JZ,1
PO30 7UZ,1
PO30 7WG,1
PO30 3GD,1
PO30 4SJ,1
PO30 6MI,1
PO30 3YF,1
PO30 9MK,1
PO30 5BF,1
PO30 5YF,1
PO30 8AJ,1
PO30 5XO,1
PO30 3IP,1
PO30 1EY,1
PO30 7ST,1
PO30 7ZS,1
PO30 9JB,1
PO30 6MG,1
PO30 2WY,1
PO30 6YS,0
PO30 8PL,1
PO30 3ZM,1
PO30 7TK,1
PO30 4XF,0
PO30 7MY,0
PO30 4YG,1
PO30 1EG,1
PO30 4HS,1
PO30 9ND,1
PO30 9EC,1
PO30 6EY,1
PO30 4WN,1
PO30 5HZ,1
PO30 3WT,1
PO30 2VB,1
PO30 6VH,1
PO30 3LD,1
