postcode,is_serviceable
PO30 2JJ,1
PO30 4RH,1
PO30 6SS,1
PO30 2WN,1
PO30 1LB,1
PO30 6QN,1
PO30 8OU,1
PO30 3IT,1
PO30 8DY,1
PO30 5MX,1
PO30 2AR,1
PO30 9DG,1
PO30 5XX,1
PO30 9HB,1
PO30 5TE,1
PO30 9YG,1
PO30 7HF,1
PO30 6RA,1
PO30 8PG,1
PO30 8SF,1
PO30 8ON,1
PO30 9SP,1
PO30 3TG,1
PO30 3VV,1
PO30 2KA,1
PO30 3OS,1
PO30 4EU,1
PO30 2VK,1
PO30 4MT,1
PO30 1PU,1
PO30 2ZD,1
PO30 6HJ,1
PO30 3AL,1
PO30 7WD,1
PO30 6CM,1
PO30 8GV,1
PO30 7UL,1
PO30 4NM,1
PO30 2JK,1
PO30 9KG,1
PO30 3IZ,1
PO30 5XN,1
PO30 2HC,1
PO30 1JS,0
PO30 5KV,1
PO30 4LD,1
PO30 5GA,1
PO30 6OL,1
PO30 7NI,1
PO30 7JW,1
PO30 2FJ,1
PO30 4TP,1
PO30 1DP,1
PO30 9GS,1
PO30 2ZO,1
PO30 2FA,0
PO30 1HU,1
PO30 8FA,1
PO30 9EY,1
PO30 7SG,1
PO30 3JC,1
PO30 6SR,1
PO30 9CQ,1
PO30 1TT,1
PO30 1UW,1
PO30 3GI,1
PO30 1JJ,1
PO30 7DW,1
PO30 9HM,1
PO30 6FL,1
PO30 2AD,1
PO30 9RN,0
PO30 7DU,1
PO30 6CP,1
PO30 1JP,1
PO30 1RC,1
PO30 8DQ,1
PO30 4LE,1
PO30 4JS,1
PO30 1SY,1
PO30 5TC,1
PO30 5CF,1
PO30 8FZ,1
PO30 5HO,1
PO30 1MV,1
PO30 4CU,1
PO30 2XR,1
PO30 3BW,1
PO30 2HT,1
PO30 2XD,1
PO30 4GE,1
PO30 7RI,1
PO30 3ZQ,1
PO30 6SU,1
PO30 4GH,1
PO30 8CX,1
PO30 8JK,1
PO30 8RQ,1
PO30 8OG,1
PO30 6HI,0
PO30 9KF,1
PO30 1NS,1
PO30 3NZ,1
PO30 1SS,1
PO30 1ZO,1
PO30 7HA,1
PO30 9XV,1
PO30 6UP,1
PO30 8EU,1
PO30 9KB,1
PO30 7HE,0
PO30 5RT,1
PO30 9ZK,1
PO30 9DZ,0
PO30 4PZ,1
PO30 4SM,1
PO30 5UZ,1
PO30 2KM,1
PO30 9KK,1
PO30 3QJ,1
PO30 4EV,1
PO30 7GY,1
PO30 3SC,1
PO30 6TG,1
PO30 7VM,1
PO30 3MU,1
PO30 2IK,1
PO30 7KA,1
PO30 5AL,1
PO30 1CM,1
PO30 8TT,1
PO30 7BR,1
PO30 3FO,1
PO30 2WS,1
PO30 9PD,1
PO30 8IK,1
PO30 9SW,1
PO30 8JG,1
PO30 4EG,1
PO30 7GA,1
PO30 5MO,1
PO30 4UB,1
PO30 4GG,0
PO30 5RQ,0
PO30 9DF,1
PO30 8AN,1
PO30 9KW,1
PO30 7RO,1
PO30 6VP,1
PO30 8JB,1
PO30 2VC,1
PO30 2VH,0
PO30 8BK,1
PO30 8UK,0
PO30 7YH,1
PO30 2EH,1
PO30 2NE,1
PO30 2WF,1
PO30 3OY,1
PO30 8NC,1
PO30 1TE,1
PO30 4VB,1
PO30 8WW,0
PO30 1WW,1
PO30 3KG,0
PO30 6CY,1
PO30 8HD,1
PO30 1LK,1
PO30 9FP,1
PO30 2LA,1
PO30 3DV,1
PO30 9OG,1
PO30 4GP,1
PO30 8HP,1
PO30 3XC,0
PO30 9QK,1
PO30 5CD,1
PO30 8KE,1
PO30 5AU,1
PO30 8AV,0
PO30 9FQ,1
PO30 6YV,1
PO30 6AC,1
PO30 4NR,0
PO30 2RK,1
PO30 2WI,0
PO30 8HR,1
PO30 1LC,1
PO30 4FW,1
PO30 5CV,1
PO30 2OE,1
PO30 2VW,1
PO30 3ZP,1
PO30 7TV,1
PO30 9VR,1
PO30 5DM,1
PO30 4II,0
PO30 5AP,1
PO31 3FD,1
PO31 8LF,1
PO31 9CU,1
PO31 8NN,1
PO31 5NG,1
PO31 4IN,1
PO31 1JB,1
PO31 8FY,1
PO31 7GH,1
PO31 7YE,1
PO31 5PD,1
PO31 2QN,1
PO31 5VM,1
PO31 4AW,1
PO31 3QV,1
PO31 6WH,1
PO31 2SO,1
PO31 1NY,1
PO31 4OA,1
PO31 5LU,1
PO31 5UY,1
PO31 3PR,1
PO31 1NU,1
