postcode,is_serviceable
PO36 7XV,1
PO36 4KC,1
PO38 3WU,1
PO41 8OF,0
PO30 9VZ,1
PO32 1CU,1
PO34 6PA,1
PO35 2VV,1
PO34 2VA,1
PO41 1KZ,1
PO38 1NU,0
PO38 5QK,1
PO34 2HW,1
PO36 6CA,1
PO33 2JW,1
PO38 4HO,1
PO38 4VZ,0
PO36 6UK,1
PO37 6LN,1
PO31 8RF,1
PO37 5JY,1
PO40 2AW,0
PO30 7JP,1
PO40 6EI,1
PO33 7EK,0
PO30 2VE,1
PO36 5RE,1
PO41 9ND,1
PO34 9CF,1
PO30 4FK,1
PO30 7BA,1
PO37 5YT,1
PO31 9VH,1
PO39 1MS,1
PO38 7MI,1
PO31 9IH,1
PO40 2HK,0
PO37 3RY,1
PO32 6XH,1
PO34 6UQ,1
PO40 7JI,1
PO33 8FZ,1
PO31 5NK,1
PO30 2QB,1
PO31 2JV,1
PO36 9RS,1
PO41 5MB,1
PO38 3IQ,1
PO38 1NR,1
PO36 2CJ,1
PO31 3KH,1
PO34 5GG,0
PO40 4YC,1
PO32 8QI,1
PO32 9RL,1
PO32 8AI,1
PO33 5GM,1
PO41 4GA,1
PO41 3NF,1
PO30 9TJ,1
PO39 4MN,1
PO34 2LC,1
PO40 6MJ,1
PO31 2UB,1
PO36 4BK,1
PO33 8EF,1
PO36 1QP,1
PO41 4DV,1
PO30 1TQ,0
PO34 7OC,1
PO33 9YL,0
PO41 6AS,0
PO37 8AY,1
PO30 5JU,1
PO41 2VZ,1
PO34 3XH,1
PO35 4BJ,1
PO40 3KF,1
PO31 1NX,1
PO30 1HS,1
PO31 3BQ,1
PO40 3AT,1
PO36 1SW,1
PO33 5EI,1
PO38 2KB,0
PO36 3JO,0
PO41 3SE,1
PO35 9EI,1
PO36 1DE,1
PO32 8JQ,1
PO31 9SB,1
PO31 3IU,1
PO36 1MI,1
PO31 3VC,1
PO33 6JJ,1
PO31 8UJ,1
PO31 5PE,1
PO40 2YE,1
PO32 2KZ,1
PO35 9PZ,1
PO40 2VU,0
PO30 5OT,1
PO36 9BT,1
PO40 7ID,1
PO33 1IF,1
PO40 6HE,1
PO40 1IE,0
PO36 1TH,1
PO35 3KU,1
PO37 3FS,1
PO36 5QT,1
PO35 5OB,1
PO34 8TQ,1
PO34 8KF,1
PO39 8PV,0
PO32 6TU,1
PO31 8NX,1
PO30 8XJ,1
PO34 2TX,1
PO36 8RC,1
PO31 8PM,1
PO41 4WP,1
PO33 2QQ,1
PO37 7LB,1
PO33 4ZP,1
PO36 7RK,1
PO39 9EK,1
PO40 5ZC,0
PO41 7DL,1
PO39 6EN,1
PO38 6TS,1
PO34 8QC,1
PO39 3KI,0
PO38 5EW,0
PO36 9MU,1
PO34 3TH,1
PO33 3LT,1
PO39 5RU,1
PO38 1QW,0
PO31 6TB,1
PO35 4KE,1
PO31 4HG,1
PO40 4FF,1
PO31 2RZ,1
PO30 8TY,1
PO40 9VL,1
PO37 5GW,1
PO33 1MP,1
PO34 2BK,1
PO33 9HY,1
PO38 8UL,1
PO33 4LW,1
PO31 9IT,1
PO36 6DW,1
PO41 7AI,0
PO38 8CT,1
PO35 3JZ,1
PO35 2XN,1
PO39 3ND,1
PO32 4QS,1
PO31 2MW,1
PO36 8VO,1
PO35 7JC,1
PO40 6VX,1
PO35 7PV,1
PO39 7VT,1
PO35 1DJ,1
PO39 5EL,1
PO38 3DM,1
PO41 1RR,1
PO35 5UA,1
PO30 6MS,1
PO32 6MO,1
PO33 8ZD,1
PO30 8SQ,1
PO30 9EO,1
PO34 9ES,1
PO37 7ND,1
PO37 3RF,1
PO38 4PM,1
PO40 7FY,0
PO33 7AF,0
PO31 2QP,1
PO32 9JX,0
PO34 8KA,1
PO36 8UU,1
PO38 9OQ,1
PO35 9IZ,1
PO32 6GI,1
PO31 4WL,1
PO41 7KF,1
PO31 8VN,1
PO34 4UC,1
PO33 8EU,1
PO36 5XF,1
PO40 8SC,1
PO34 4JX,1
PO31 9XR,1
PO41 8QX,1
PO41 5SH,1
PO41 9EQ,1
PO32 9FI,1
PO33 1QM,0
PO38 3YZ,1
PO36 9AE,1
PO34 3CN,1
PO34 4BK,1
PO30 7NF,1
PO33 3IP,1
PO36 7SD,1
PO38 2GD,1
PO33 6FV,1
PO30 8OR,1
PO34 4HM,1
PO41 1VQ,0
PO38 9GQ,1
PO40 4SV,1
PO37 1QR,1
