postcode,is_serviceable
PO30 2PY,1
PO30 3DT,1
PO30 4FA,1
PO30 2HQ,1
PO30 6AY,1
PO30 4VW,1
PO30 2ES,1
PO30 8VN,1
PO30 4ML,1
PO30 2JS,1
PO30 6JZ,1
PO30 3JI,1
PO30 1ZN,1
PO30 5XR,1
PO30 9JN,1
PO30 9RC,1
PO30 7UX,1
PO30 3IZ,1
PO30 6HZ,1
PO30 4OH,1
PO30 3HH,1
PO30 1PQ,1
PO30 5TQ,1
PO30 1UO,1
PO30 7KW,1
PO30 9RZ,1
PO30 4YK,1
PO30 4KV,1
PO30 3ME,1
PO30 7FQ,1
PO30 6NP,1
PO30 2AX,0
PO30 3FA,1
PO30 6TJ,1
PO30 6CR,1
PO30 5NM,1
PO30 5LM,1
PO30 4BO,1
PO30 7GR,1
PO30 1WR,1
PO30 2GS,1
PO30 1IN,0
PO30 5LA,0
PO30 7TY,1
PO30 9UW,1
PO30 5RA,1
PO30 2CA,1
PO30 1MX,1
PO30 9JR,0
PO30 2WZ,1
PO30 6YR,1
PO30 1XJ,1
PO30 1XU,1
PO30 7TU,1
PO30 7LJ,0
PO30 4IS,0
PO30 6KO,1
PO30 2DX,1
PO30 6XI,1
PO30 7UQ,1
PO30 8FN,1
PO30 3GB,1
PO30 3VI,1
PO30 4EX,1
PO30 4IT,1
PO30 4RI,1
PO30 8BV,1
PO30 4KZ,1
PO30 1HL,0
PO30 1AI,1
PO30 5AA,1
PO30 7RD,1
PO30 4CB,1
PO30 6RD,1
PO30 1JE,1
PO30 2IP,1
PO30 8OS,1
PO30 6RZ,1
PO30 1XG,1
PO30 2DQ,1
PO30 9XJ,0
PO30 4XM,1
PO30 9RW,1
PO30 4XK,1
PO30 7TO,1
PO30 4OP,1
PO30 9PI,1
PO30 4MF,1
PO30 8JD,1
PO30 1JH,1
PO30 6XZ,1
PO30 6SG,1
PO30 9RV,1
PO30 7AZ,1
PO30 9JQ,1
PO30 9GI,1
PO30 6MX,1
PO30 1RW,1
PO30 5DD,1
PO30 2VM,1
PO30 9NU,1
PO30 8OT,0
PO30 3QU,1
PO30 6OC,1
PO30 5GE,1
PO30 9HJ,1
PO30 2BJ,1
PO30 9LX,1
PO30 7AW,1
PO30 2WE,0
PO30 4ES,1
PO30 5VY,1
PO30 8XL,1
PO30 4XF,1
PO30 9TO,1
PO30 5TD,1
PO30 6HW,1
PO30 6ZJ,1
PO30 7IO,0
PO30 2RP,1
PO30 8MP,1
PO30 4EH,1
PO30 7KB,0
PO30 7XA,1
PO30 3HI,1
PO30 6HD,1
PO30 5WH,1
PO30 2BZ,1
PO30 7ZY,1
PO30 6SP,1
PO30 8MR,1
PO30 9AF,1
PO30 1KX,1
PO30 1WN,1
PO30 4PX,1
PO30 8PH,1
PO30 8OD,1
PO30 9DF,1
PO30 9TF,0
PO30 3KG,1
PO30 1ZY,1
PO30 2AV,1
PO30 8FU,1
PO30 6NJ,1
PO30 9GW,1
PO30 4MM,1
PO30 6JM,0
PO30 3MU,1
PO30 7JW,1
PO30 6TD,0
PO30 6ZG,0
PO30 2ZA,1
PO30 7BS,1
PO30 2VW,1
PO30 3BF,0
PO30 3SL,1
PO30 1UJ,1
PO30 6NB,1
PO30 7NG,1
PO30 5RV,1
PO30 7EG,1
PO30 5DK,1
PO30 2VK,0
PO30 3TL,1
PO30 8PN,1
PO30 6RM,1
PO30 1SE,1
PO30 6PN,1
PO30 4ZQ,1
PO30 4ZM,1
PO30 7KS,1
PO30 3GK,1
PO30 4RA,1
PO30 2CN,1
PO30 4NA,1
PO30 1NT,1
PO30 9OW,1
PO30 4CR,1
PO30 8GT,1
PO30 5XA,1
PO30 7PM,0
PO30 9VB,1
PO30 6BL,1
PO30 1VW,1
PO30 2CT,1
PO30 8VL,0
PO30 1GB,1
PO30 2WQ,1
PO30 5QB,1
PO30 6WQ,0
PO30 2XU,1
PO30 3KC,1
PO30 2VU,1
PO30 4AR,1
PO30 9IA,1
PO30 1HJ,1
PO31 2UA,1
PO31 3DT,1
PO31 5VL,1
PO31 2VM,0
PO31 7ZC,1
PO31 3PV,1
PO31 5AC,1
PO31 8WX,1
PO31 5NW,1
PO31 4JX,1
PO31 3EG,1
PO31 4HM,1
PO31 7CY,1
PO31 4QC,1
PO31 5PI,1
PO31 9IW,1
PO31 4JS,1
PO31 1PG,1
PO31 2QC,1
PO31 5IC,1
PO31 5JM,1
PO31 4AB,1
PO31 8IR,1
PO31 3NA,1
PO31 2CB,1
PO31 7NR,1
PO31 4NA,1
PO31 4WN,1
PO31 8NJ,1
PO31 5IG,1
PO31 9PQ,1
PO31 5CA,1
PO31 5CW,1
PO31 2FX,1
PO31 3CC,1
PO31 6GU,1
PO31 3SI,1
PO31 3FD,1
PO31 2OV,1
PO31 6LE,1
PO31 6CA,1
PO31 9DH,1
PO31 4HD,1
PO31 5XK,1
PO31 1HG,1
PO31 1HF,1
PO31 2HF,1
PO31 3MB,1
PO31 7UW,1
PO31 9CV,1
PO31 9LG,1
PO31 1YV,1
PO31 6BW,1
PO31 7RM,1
PO31 2IM,1
PO31 2CS,1
PO31 1AK,1
PO31 3RU,1
PO31 5QM,1
PO31 4XK,1
PO31 8QR,1
PO31 8SI,1
PO31 3QD,1
PO31 6PL,0
PO31 3LA,1
PO31 2XQ,1
PO31 4TB,1
PO31 9UA,1
PO31 6BE,1
PO31 9MK,0
PO31 3AB,1
PO31 9IK,1
PO31 5ND,1
PO31 5DL,1
PO31 8CB,1
PO31 8RW,1
PO31 9UE,1
PO31 8DS,1
PO31 7XX,1
PO31 4RZ,1
PO31 7OT,1
PO31 3FR,0
PO31 9IB,1
PO31 6HK,1
PO31 7KS,1
PO31 1HV,1
PO31 5WU,1
PO31 5OX,1
PO31 1BT,1
PO31 6VK,1
PO31 4MZ,1
PO31 6ZR,1
PO31 8QX,1
PO31 6IM,1
PO31 9BD,1
PO31 5UP,1
PO31 2OS,1
PO31 7VO,1
PO31 2EH,1
PO31 2FC,1
PO31 5ZS,1
PO31 8PS,1
PO31 7YK,1
PO31 1XP,1
PO31 6DQ,1
PO31 9EN,1
PO31 1IE,1
PO31 3MT,1
PO31 8SM,1
PO31 6IR,1
PO31 9OB,1
PO31 5NP,1
PO31 1XU,1
PO31 2WL,1
PO31 6OM,1
PO31 1RV,1
PO31 1SV,1
PO31 6XF,1
PO31 8SH,1
PO31 5XC,1
PO31 6EM,1
PO31 6MH,1
PO31 9OO,1
PO31 8LJ,1
PO31 5CG,1
PO31 8FC,1
PO31 2MR,1
PO31 9IA,1
PO31 6PH,1
PO31 3WB,1
PO31 2OA,1
PO31 4QG,1
PO31 8SR,1
PO31 2UT,1
PO31 1PU,1
PO31 3MX,1
PO31 2LX,1
PO31 8BF,1
PO31 6BZ,1
PO31 1FW,1
PO31 8YC,1
PO31 9ZL,1
PO31 3DV,1
PO31 6GD,1
PO31 5PW,0
PO31 1CM,1
PO31 2BX,1
PO31 4AO,1
PO31 6MQ,1
PO31 4DA,1
PO31 1NB,1
PO31 8XD,1
PO31 5FH,0
PO31 5RN,1
PO31 5VJ,1
PO31 6RA,1
PO31 3ZN,1
PO31 6AE,1
PO31 4BJ,1
PO31 3UM,1
PO31 3ZE,1
PO31 1HW,1
PO31 7LY,1
PO31 9SL,1
PO31 3DB,1
PO31 6CL,1
PO31 5MH,1
PO31 2FL,1
PO31 7ST,1
PO31 4LH,1
PO31 6BS,1
PO31 1QI,1
PO31 1WK,1
PO31 3KH,1
PO31 5FV,1
PO31 4EW,1
PO31 5BM,1
PO31 9BC,1
PO31 8QO,1
PO31 3VO,1
PO31 4KH,1
PO31 3YV,1
PO31 1VH,1
PO31 1BL,1
PO31 4PZ,1
PO31 6KI,1
PO31 5OJ,1
PO31 6YQ,1
PO31 4YJ,1
PO31 7UP,1
PO31 2TC,1
PO31 9EO,1
PO31 3HR,1
PO31 9KF,1
PO31 9NW,1
PO31 6AA,1
PO31 8QP,1
PO31 3OL,1
PO32 3BA,1
PO32 3CR,1
PO32 2YJ,0
PO32 1QN,1
PO32 9CD,1
PO32 7AX,0
PO32 2ZG,1
PO32 2NE,1
PO32 8SC,0
PO32 1EZ,1
PO32 2OP,1
PO32 8AL,1
PO32 4SS,1
PO32 3MW,1
PO32 3ES,0
PO32 4QI,1
PO32 4JA,1
PO32 8IV,1
PO32 2OM,1
PO32 3MK,1
PO32 2SL,1
PO32 8JO,1
PO32 4RE,0
PO32 9CL,1
PO32 8MB,0
PO32 7JY,0
PO32 3OC,1
PO32 5AI,1
PO32 8UN,1
PO32 8JX,1
PO32 3KY,0
PO32 5PH,1
PO32 5DA,1
PO32 3NZ,1
PO32 9MB,1
PO32 3ZG,1
PO32 4RO,1
PO32 6NZ,0
PO32 8JV,1
PO32 3YT,1
PO32 5XI,1
PO32 9WT,1
PO32 8VB,1
PO32 9GL,1
PO32 8KI,1
PO32 3VD,0
PO32 2VY,1
PO32 6FR,0
PO32 4ZI,1
PO32 4OA,1
PO32 9YJ,1
PO32 7NV,1
PO32 6NB,0
PO32 7CV,1
PO32 6WB,1
PO32 1OR,1
PO32 3IG,1
PO32 1DB,1
PO32 1JV,1
PO32 8BV,1
PO32 7FD,1
PO32 9OS,1
PO32 7BE,1
PO32 6NT,1
PO32 7XT,1
PO32 7AF,1
PO32 4OY,1
PO32 8FL,0
PO32 4QG,1
PO32 1VV,1
PO32 2ID,1
PO32 7FM,1
PO32 2KV,1
PO32 6OZ,0
PO32 4PB,1
PO32 2MY,1
PO32 2VW,1
PO32 3AJ,1
PO32 6IV,1
PO32 6VX,1
PO32 2WR,1
PO32 8JK,1
PO32 7CR,1
PO32 4LC,1
PO32 3IA,1
PO32 6UO,1
PO32 2NP,1
PO32 2WO,1
PO32 7OW,0
PO32 5UV,1
PO32 6IZ,1
PO32 9HJ,1
PO32 4XN,1
PO32 1TV,1
PO32 7PN,0
PO32 6GD,0
PO32 7VA,1
PO32 1FS,0
PO32 5TB,1
PO32 1YS,1
PO32 2IS,1
PO32 9AJ,1
PO32 2JU,1
PO32 8DC,1
PO32 9HA,1
PO32 5KJ,0
PO32 6MU,1
PO32 2JX,1
PO32 3VR,1
PO32 6AX,1
PO32 4MQ,1
PO32 4NR,1
PO32 1VA,0
PO32 9HE,1
PO32 8PV,1
PO32 6QU,1
PO32 9YH,1
PO32 6ZU,1
PO32 7BW,1
PO32 4HK,1
PO32 8BH,1
PO32 9DG,1
PO32 5CA,1
PO32 5AG,1
PO32 5IU,1
PO32 7GU,1
PO32 4IV,1
PO32 8VU,1
PO32 2ZN,0
PO32 8BY,1
PO32 1DE,0
PO32 1PM,1
PO32 2QS,1
