postcode,is_serviceable
PO30 4PO,1
PO30 6QR,1
PO30 8ZA,1
PO30 8ME,1
PO30 4SJ,1
PO30 4WQ,1
PO30 9KJ,1
PO30 6LT,1
PO30 3GK,1
PO30 1PI,1
PO30 9VU,1
PO30 2XR,1
PO30 1UD,1
PO30 4FG,1
PO30 7SC,0
PO30 8FG,1
PO30 9GQ,1
PO30 5OE,1
PO30 3FM,1
PO30 3MC,1
PO30 3KA,1
PO30 3OT,1
PO30 2HM,1
PO30 5EV,1
PO30 9FW,1
PO30 5WX,1
PO30 3FU,1
PO30 3VE,1
PO30 1KS,1
PO30 7ZU,1
PO30 4WZ,1
PO30 3SR,1
PO30 8BD,1
PO30 9JR,1
PO30 1LC,1
PO30 7SZ,1
PO30 5PZ,1
PO30 5RW,1
PO30 7DJ,1
PO30 4KJ,1
PO30 3XC,1
PO30 1KZ,1
PO30 2YW,1
PO30 5GB,0
PO30 8KV,1
PO30 8GR,1
PO30 7YG,1
PO30 8OT,1
PO30 6OW,1
PO30 9AY,1
PO30 7OK,1
PO30 3YQ,1
PO30 8HL,1
PO30 1PQ,1
PO30 3EZ,1
PO30 7SH,1
PO30 9EJ,1
PO30 8UI,1
PO30 5PS,1
PO30 9VW,1
PO30 1HZ,1
PO30 2CQ,0
PO30 4DN,1
PO30 7TX,1
PO30 1VD,1
PO30 1HR,1
PO30 7KZ,1
PO30 4VO,1
PO30 3SC,1
PO30 5SC,1
PO30 3SD,1
PO30 8TN,1
PO30 1YD,1
PO30 6QW,0
PO30 9TL,0
PO30 6KI,1
PO30 5HB,1
PO30 2NE,1
PO30 1ZH,1
PO30 1MK,1
PO30 2LG,1
PO30 2FV,1
PO30 7MJ,1
PO30 8AR,1
PO30 9EP,1
PO30 1IC,1
PO30 2VS,1
PO30 7JX,1
PO30 3TA,1
PO30 9ZR,1
PO30 2ZK,1
PO30 6OS,1
PO30 2VO,1
PO30 1YS,1
PO30 3OI,0
PO30 3TN,0
PO30 6WX,0
PO30 2DT,1
PO30 2FF,1
PO30 6DQ,0
PO30 6AP,1
PO30 4PN,1
PO30 7KN,1
PO30 8TU,1
PO30 2HC,1
PO30 3VG,1
PO30 3GS,1
PO30 1LE,1
PO30 8YF,1
PO30 3CU,1
PO30 4OY,1
PO30 5KR,1
PO30 4PX,1
PO30 8WJ,1
