postcode,is_serviceable
PO30 3NN,1
PO30 9VR,0
PO30 9RP,1
PO30 2YG,1
PO30 1DZ,1
PO30 7VV,1
PO30 7CN,1
PO30 8VY,1
PO30 2EC,1
PO30 1HS,1
PO30 6QF,1
PO30 6KX,0
PO30 9VW,1
PO30 9OX,1
PO30 2ML,1
PO30 9SQ,1
PO30 9VH,1
PO30 5RR,1
PO30 8CI,1
PO30 6OM,1
PO30 2CV,1
PO30 1KU,0
PO30 1BH,1
PO30 2QO,1
PO30 5OD,1
PO30 4RA,1
PO30 6LD,1
PO30 7OM,1
PO30 9OP,1
PO30 9RN,1
PO30 5GV,1
PO30 2SX,1
PO30 3VI,0
PO30 9BZ,1
PO30 6HT,1
PO30 3XF,1
PO30 5NW,1
PO30 8TB,1
PO30 7LP,1
PO30 6MZ,1
PO30 1AX,1
PO30 9RM,1
PO30 4EZ,1
PO30 5WL,1
PO30 1VT,1
PO30 8QP,1
PO30 9NH,1
PO30 7NJ,1
PO30 9LF,1
PO30 6BR,1
PO30 9KP,1
PO30 1SQ,1
PO30 5VL,1
PO30 3DR,1
PO30 1HN,1
PO30 3JR,1
PO30 8RR,1
PO30 6CT,1
PO30 7OB,1
PO30 6IV,1
PO30 1HQ,1
PO30 9AR,1
PO30 3IH,0
PO30 7WO,1
PO30 8LK,1
PO30 6LB,1
PO30 6ZD,1
PO30 1KD,0
PO30 4SM,1
PO30 9MB,1
PO30 8NO,1
PO30 1LW,1
PO30 4MS,1
PO30 7HR,1
PO30 2XI,1
PO30 5YJ,1
PO30 2AK,1
PO30 6PI,1
PO30 1CV,1
PO30 3SV,1
PO30 8ZU,0
PO30 9DF,1
PO30 6IW,1
PO30 1OY,1
PO30 8XI,1
PO30 9GN,1
PO30 6ZN,1
PO30 2LS,1
PO30 2PH,1
PO30 1JG,1
PO30 6QG,1
PO30 8FA,1
PO30 4MX,1
PO30 1ET,1
PO30 5YC,1
PO30 2KS,1
PO30 2EF,1
PO30 2QA,0
PO30 3QH,1
PO30 2ZN,1
PO30 2FB,1
PO30 7TV,1
PO30 2WU,1
PO30 5LI,1
PO30 9NV,1
PO30 3NB,1
PO30 2MS,1
PO30 2ZU,1
PO30 9MD,1
PO30 3YS,1
PO30 4RS,0
PO30 8LY,1
PO30 5HX,1
PO30 7HN,0
PO30 7JU,0
PO30 6OL,0
PO30 2EI,1
PO30 6WW,1
PO30 2GQ,1
PO30 4CV,1
PO30 6BW,1
PO30 7GL,1
PO30 5UC,1
PO30 7FV,1
PO30 9EV,1
PO30 4UP,1
PO30 7VT,1
PO30 6XX,1
PO30 2IL,1
PO30 5IV,1
PO30 7FZ,1
PO30 7DU,0
PO30 3ZE,0
PO30 9LV,1
PO30 2DM,1
PO30 7SL,1
PO30 8DS,1
PO30 3ZR,1
PO30 5MW,1
PO30 1HE,1
PO30 7KE,1
PO30 9IM,1
PO30 7OK,1
PO30 9SL,0
PO30 2FO,1
PO30 5ZY,1
PO30 4HR,1
PO30 8NW,1
PO30 9AF,1
PO30 6KY,1
PO30 5ED,1
PO30 4WU,1
PO30 5JA,1
PO30 5GA,1
PO30 4LC,1
PO30 9MU,1
PO30 1WO,0
PO30 2AX,1
PO30 5XO,1
PO30 9AL,1
PO30 7ZN,1
PO30 4BU,1
PO30 3MQ,1
PO30 3QE,1
PO30 7TJ,1
PO30 9UR,1
PO30 4TC,1
PO30 8IK,1
PO30 7CW,1
PO30 5UW,1
PO30 4CD,1
PO30 8NX,1
PO30 1RN,1
PO30 2DO,1
PO30 5LE,1
PO30 4EB,1
PO30 8GL,1
PO30 9RC,1
PO30 4HL,1
PO30 7BI,1
PO30 1YK,1
PO30 1OE,1
PO30 1AB,1
PO30 7WC,1
PO30 4YN,1
PO30 7JD,1
PO30 3XB,1
PO30 7JT,1
PO30 6GX,1
PO30 9QG,1
PO30 8OU,1
PO30 6HU,1
PO30 1CT,1
PO30 3FY,1
PO30 3RC,0
PO30 5CF,0
PO31 3FL,1
PO31 6QH,1
PO31 9ET,1
PO31 5XD,1
PO31 3QB,1
PO31 8WX,1
PO31 5NJ,0
PO31 8NS,1
PO31 5MF,1
PO31 3NO,1
PO31 1YO,1
PO31 5OS,1
PO31 1UL,1
PO31 2RB,1
PO31 9LN,1
PO31 3GY,1
PO31 5RG,1
PO31 6PF,1
PO31 8BA,1
PO31 8ZG,1
PO31 3TH,1
PO31 8YA,1
PO31 9DB,1
PO31 9DQ,1
PO31 6KC,1
PO31 7LU,1
PO31 8EE,1
PO31 9FC,1
PO31 6XV,1
PO31 1PK,1
PO31 3KY,1
PO31 9IY,1
PO31 8YI,1
PO31 6JJ,1
PO31 2VM,1
PO31 5XS,1
PO31 8OR,1
PO31 3IA,1
PO31 5KA,1
PO31 5EP,1
PO31 9YV,1
PO31 2NZ,1
PO31 8DB,1
PO31 9ZG,1
PO31 8JX,1
PO31 1ZV,1
PO31 5GR,1
PO31 7KR,1
PO31 2IX,1
PO31 7NZ,1
PO31 1NE,1
PO31 5ZT,1
PO31 2GF,1
PO31 7LO,1
PO31 8AQ,1
PO31 5FA,0
PO31 7IZ,1
PO31 4OC,1
PO31 6BK,1
PO31 2VP,1
PO31 4WB,1
PO31 5TD,1
PO31 3BL,1
PO31 7TA,1
PO31 9MS,1
PO31 6CF,1
PO31 6UH,1
PO31 9TD,1
PO31 2HT,1
PO31 9DC,1
PO31 8GB,1
PO31 2FH,1
PO31 2PM,1
PO31 6JA,1
PO31 6DA,1
PO31 8NI,1
PO31 7SH,1
PO31 2QN,1
PO31 1SC,1
PO31 2OL,1
PO31 2ZR,1
PO31 3VI,1
PO31 8DD,1
PO31 6NX,1
PO31 2ED,1
PO31 1VD,1
PO31 2RF,1
PO31 9ZR,1
PO31 7GS,1
PO31 4CD,1
PO31 6UM,1
PO31 1RC,1
PO31 8ZO,1
PO31 2QZ,1
PO31 4KH,0
PO31 5YO,1
PO31 2PV,1
PO31 9MU,1
PO31 5ES,1
PO31 4QO,1
PO31 2VJ,1
PO31 7MU,1
PO31 8QX,1
PO31 3BU,1
PO31 1VI,1
PO31 4RF,1
PO31 8EB,1
PO31 4JQ,1
PO31 9FB,1
PO31 2QF,1
PO31 4EX,1
PO31 7FV,1
PO31 5JC,1
PO31 4ZD,1
PO31 5CL,1
PO31 9HN,1
PO31 4XD,1
PO31 8HD,1
PO31 4VM,1
PO31 4QK,1
PO31 4LF,1
PO31 1JQ,1
PO31 8SO,0
PO31 1SY,1
PO31 8QL,1
PO31 6RQ,0
PO31 3UH,1
PO31 2VC,1
PO31 3IJ,1
PO31 8QM,1
PO31 6MM,1
PO31 4VD,1
PO31 3ZQ,1
PO31 3LW,1
PO31 8BI,1
PO31 6CN,1
PO31 9HD,1
PO31 1SD,1
PO31 8MB,1
PO31 8KR,1
PO31 2QY,1
PO31 2YE,1
PO31 5EY,1
PO31 2WP,1
PO31 8JA,1
PO31 2BA,1
PO31 1NR,1
PO31 9BU,1
PO31 2LY,1
PO31 8HN,1
PO31 7DA,1
PO31 2CM,1
PO31 7VP,1
PO31 5QO,1
PO31 7UQ,1
PO31 7CI,1
PO31 7HV,1
PO31 7ZX,1
PO31 3NF,1
PO31 6DU,1
PO31 5ML,1
PO31 5PU,1
PO31 7KG,1
PO31 9LL,1
PO31 2DJ,1
PO31 2SZ,1
PO31 2KM,1
PO31 9LO,1
PO31 2CY,1
PO31 3MB,1
PO31 9YN,1
PO31 5VO,1
PO31 3QK,1
PO31 9DX,1
PO31 3II,1
PO31 9LT,1
PO31 6FU,1
