postcode,is_serviceable
PO30 5LA,0
PO30 6UB,1
PO30 7QH,1
PO30 2TK,1
PO30 3EQ,1
PO30 8RI,0
PO30 9UI,1
PO30 8XH,1
PO30 3WX,1
PO30 7KL,1
PO30 8VG,1
PO30 5EX,1
PO30 3MG,1
PO30 7PO,1
PO30 8YH,0
PO30 3TW,1
PO30 6RC,1
PO30 1CE,1
PO30 9GY,1
PO30 8RF,0
PO30 1BD,1
PO30 9HN,1
PO30 5OG,1
PO30 2XW,1
PO30 9DE,1
PO30 8LZ,1
PO30 8LF,1
PO30 2RI,1
PO30 2ZC,0
PO30 1HT,1
PO30 4MD,1
PO30 5MW,1
PO30 1KM,1
PO30 3OE,1
PO30 5PW,1
PO30 1LM,1
PO30 6VX,1
PO30 3RK,0
PO30 5XF,1
PO30 7PL,1
PO30 2SB,1
PO30 3JP,1
PO30 5NQ,1
PO30 7ZG,1
PO30 8XV,0
PO30 1IE,1
PO30 5QV,1
PO30 5GZ,1
PO30 7HD,1
PO30 7UG,1
PO30 1TT,1
PO30 1LZ,1
PO30 2HN,1
PO30 3PD,1
PO30 3OW,1
PO30 1KC,1
PO30 7PE,0
PO30 8AD,1
PO30 9RM,1
PO30 7ZL,1
PO30 4XP,1
PO30 9YL,1
PO30 5WB,0
PO30 8XB,1
PO30 8VN,1
PO30 3YO,0
PO30 7NL,1
PO30 6LJ,1
PO30 9XJ,1
PO30 8SJ,1
PO30 1VD,1
PO30 7FA,1
PO30 3OU,1
PO30 2VI,1
PO30 6DL,1
PO30 7UC,1
PO30 9ZN,1
PO30 4WL,1
PO30 9BN,1
PO30 8WB,1
PO30 8CY,1
PO30 5KD,1
PO30 4CQ,1
PO30 5LP,1
PO30 5VY,1
PO30 8YP,1
PO30 8HB,1
PO30 5AJ,1
PO30 1TF,1
PO30 5JX,1
PO30 1VC,1
PO30 2KR,1
PO30 8JM,1
PO30 9ZY,1
PO30 4SR,0
PO30 9IZ,0
PO30 4SJ,1
PO30 8ZB,1
PO30 3PP,0
PO30 2XA,0
PO30 2YY,1
PO30 8VE,1
PO30 1FY,1
PO30 6KR,1
PO30 2NG,1
PO30 4OO,0
PO30 8EA,0
PO30 9FU,1
PO30 5IF,1
PO30 8EV,1
PO30 3OI,1
PO30 7ZI,1
PO30 4WG,1
PO30 1XO,0
PO30 8QH,1
PO30 5LL,1
PO30 1NR,1
PO30 9GG,1
PO30 3SC,1
PO30 8UG,1
PO30 3UG,1
PO30 5CF,1
PO30 3EG,1
PO30 4FN,1
PO30 1CC,1
PO30 1TS,1
PO30 4VH,0
PO30 9DA,1
PO30 6UO,1
PO30 9TI,1
PO30 6OF,1
PO30 9HZ,1
PO30 8MB,1
PO30 6CE,1
PO30 4LK,1
PO30 8KO,1
PO30 3IJ,0
PO30 6ZN,1
PO30 4QD,1
PO30 1CJ,1
PO30 6PL,1
PO30 8AV,0
PO30 4AT,1
PO30 5QP,1
PO30 3RH,1
PO30 3RA,1
PO30 5GI,1
PO30 1OQ,1
PO30 1TD,1
PO30 7AM,1
PO30 7IX,1
PO30 2JO,1
PO30 4IL,1
PO30 7GB,1
PO30 4CM,1
PO30 1DH,1
PO30 6FL,1
PO30 5MS,1
PO30 3CA,1
PO30 7IU,1
PO30 2CC,1
PO30 5DO,1
PO30 7YC,1
PO30 4VB,0
PO30 2UP,1
PO30 4TW,1
PO30 9QJ,1
PO30 9TL,1
PO30 6JR,1
PO30 1DF,1
PO30 5BY,1
PO30 7AC,1
PO30 6HU,1
PO30 3OV,1
PO30 7IQ,1
PO30 8VK,1
PO30 3SF,1
PO30 9LH,1
PO30 3KJ,1
PO30 9SF,1
PO30 6XE,1
PO30 1LO,1
PO30 4PC,1
PO30 2PS,1
PO30 4IY,1
PO30 2SP,1
PO30 2AA,1
PO30 8PH,1
PO30 2SN,1
PO30 7SL,1
PO30 6UW,1
PO30 3GW,1
PO30 8TX,1
PO30 6CK,1
PO30 9MQ,1
PO30 7FK,1
PO30 7WV,1
PO30 9DK,1
PO31 7QY,1
PO31 2RL,1
PO31 5IW,1
PO31 5AJ,1
PO31 2PC,1
PO31 4TF,1
PO31 8KK,1
PO31 2QZ,1
PO31 1VB,1
PO31 7WZ,1
PO31 1UF,1
PO31 4WA,1
PO31 7ES,0
PO31 3UJ,1
PO31 9RV,1
PO31 2QQ,1
PO31 9BR,1
PO31 2TT,1
PO31 5ZQ,1
PO31 9JN,1
PO31 1YS,1
PO31 7QL,1
PO31 8BP,1
PO31 6UV,1
PO31 3SD,1
PO31 2LL,1
PO31 7VD,1
PO31 3AD,1
PO31 9RW,1
PO31 9JG,1
PO31 1RD,0
PO31 2DZ,1
PO31 8LC,1
PO31 6QM,1
PO31 5ZB,1
PO31 2XH,1
PO31 9JA,1
PO31 8YG,1
PO31 3WI,1
PO31 4XY,1
PO31 4SL,1
PO31 3FT,1
PO31 4VZ,1
PO31 7MT,1
PO31 9AQ,1
PO31 9VV,1
PO31 8SG,1
PO31 6ZH,1
PO31 3AG,1
PO31 2AU,1
PO31 2YR,1
PO31 2SZ,1
PO31 5OV,1
PO31 1KD,1
PO31 3LK,1
PO31 6GA,1
PO31 9MV,1
PO31 1BZ,1
PO31 9TT,1
PO31 9FI,1
PO31 3TV,1
PO31 9UP,1
PO31 1VH,1
PO31 1QU,1
PO31 6VV,1
PO31 3CR,1
PO31 4NH,1
PO31 7JB,1
PO31 9OC,1
PO31 7SV,1
PO31 9FJ,1
PO31 7DI,1
PO31 5JU,1
PO31 2FT,1
PO31 8VY,1
PO31 6XP,1
PO31 7NR,1
PO31 4HO,0
PO31 2BR,1
PO31 8WX,1
PO31 6US,1
PO31 5MT,1
PO31 5ID,1
PO31 5TW,1
PO31 2EZ,1
PO31 2PI,1
PO31 5XI,1
PO31 4TH,1
PO31 3YD,1
PO31 9LL,1
PO31 1JH,1
PO31 3NC,1
PO31 3JF,1
PO31 8IL,1
PO31 9ND,1
PO31 2RT,1
PO31 8BG,1
PO31 1JX,1
PO31 6AN,1
PO31 6RO,1
PO31 4RL,1
PO31 9VT,1
PO31 2FL,1
PO31 9MZ,1
PO31 2TL,1
PO31 2AK,1
PO31 7EB,1
PO31 7CR,1
PO31 5YL,1
PO31 9OR,1
PO31 8AA,1
PO31 9FU,1
PO31 5JE,1
PO31 3TA,1
PO31 9YL,1
PO31 6OK,1
PO31 7BD,1
PO31 6EC,1
PO31 9WN,1
PO31 4AT,1
PO31 1BU,1
PO31 3NK,1
PO31 5PA,1
PO31 8UK,1
PO31 2JH,1
PO31 8OB,1
PO31 3HP,1
PO31 2MK,1
PO31 7SM,1
PO31 7GN,1
PO31 6JR,1
PO31 2XQ,1
PO31 3GS,1
PO31 3AZ,1
PO31 1RG,1
PO31 8NY,1
PO31 2DI,1
PO31 2ZD,1
PO31 8CS,1
PO31 9TF,1
PO31 1CE,1
PO31 7MG,1
PO31 4YX,1
PO31 4BF,1
PO31 8SX,1
PO31 8IY,1
PO31 5BO,1
PO31 6JG,1
PO31 1KG,1
PO31 9NA,1
PO31 6QN,1
PO31 2NY,1
PO31 6HB,1
PO31 5QQ,1
PO31 6MV,1
PO31 8WE,1
PO31 8QZ,1
PO31 2FF,1
PO31 5MQ,1
PO31 2MN,1
PO31 4RS,1
PO31 3PY,1
PO31 1YY,1
PO31 1RK,1
PO31 1HP,1
PO31 2CJ,1
PO31 1JE,1
PO31 9YI,1
PO31 5HZ,1
PO31 6ZS,1
PO31 5EW,1
PO31 2TO,1
PO31 5JN,1
PO31 9MX,1
PO31 4CF,1
PO31 3JY,1
PO31 7OM,1
PO31 8SK,1
PO31 3WY,1
PO31 9HH,1
PO31 8II,1
PO31 5HB,1
PO31 2TG,1
PO31 3GO,1
PO31 3QE,1
PO31 8QA,1
PO31 3VW,1
PO31 1EX,1
PO31 7QW,1
PO31 6ZY,1
PO31 1KR,1
PO31 3FB,1
PO31 4SN,1
PO31 2NN,1
PO31 3XD,1
PO32 6WH,1
PO32 9AS,1
PO32 3UH,1
PO32 8MH,1
PO32 3YJ,1
PO32 9RV,1
PO32 5KM,1
PO32 7GA,1
PO32 6HH,1
PO32 9BO,1
PO32 8KI,1
PO32 2MV,1
PO32 1EG,1
PO32 1OE,1
PO32 6KZ,1
PO32 3YH,1
PO32 4GQ,1
PO32 1IF,1
PO32 6CR,0
PO32 7LZ,1
PO32 2KU,1
PO32 2LR,1
PO32 6XX,1
PO32 1EZ,1
PO32 5PJ,1
PO32 2LF,1
PO32 9SS,1
PO32 3BY,1
PO32 7IT,1
PO32 9LM,1
PO32 8US,1
PO32 1LF,1
PO32 4LK,1
PO32 2AN,0
PO32 2LL,1
PO32 7DJ,1
PO32 3PQ,1
PO32 1RO,1
PO32 7GN,1
PO32 5MB,1
PO32 5ZK,1
PO32 7YW,1
PO32 5RQ,1
PO32 2IQ,1
PO32 1JN,1
PO32 6UC,1
PO32 2RZ,1
PO32 3CO,1
PO32 4LW,1
PO32 8OI,0
PO32 3JC,1
PO32 6XI,1
PO32 7AQ,1
PO32 4CG,1
PO32 5GR,1
PO32 5FA,1
PO32 5JK,1
PO32 5RN,1
PO32 6MU,1
PO32 5JC,1
PO32 2CZ,1
PO32 9YD,1
PO32 5OD,1
PO32 6MD,1
PO32 5IZ,1
PO32 5ZS,1
PO32 6YW,1
PO32 4KS,1
PO32 5SD,1
PO32 8VS,1
PO32 3LC,1
PO32 7WV,1
PO32 9JX,1
PO32 5UW,0
PO32 9KQ,1
PO32 5RF,1
PO32 1OV,1
PO32 6ZH,1
PO32 5TL,1
PO32 1QU,1
PO32 4DL,1
PO32 1EC,1
PO32 6YL,1
PO32 3PZ,0
PO32 5YI,1
PO32 3SY,1
PO32 4LU,1
PO32 7US,1
PO32 2SC,1
PO32 7OM,0
PO32 7NR,1
PO32 9MC,1
PO32 4CR,1
PO32 6KE,1
PO32 2CY,1
PO32 1LE,1
PO32 6XC,1
PO32 3GS,0
PO32 1EA,1
PO32 3XQ,1
PO32 9ZV,1
PO32 1ME,1
PO32 3XN,1
PO32 3OJ,1
PO32 4UQ,1
PO32 6MJ,0
PO32 6GL,0
PO32 6ZC,1
PO32 3LB,1
PO32 2RH,1
PO32 3HO,1
PO32 1NH,1
PO32 3QB,1
PO32 7EH,1
PO32 7BY,1
PO32 1IE,1
PO32 5FR,1
PO32 1HY,1
