id,event_type,campaign_name,start_date,end_date,budget,target_area
1,Leaflets,Leaflets Campaign,2025-06-09,2025-06-16,1657.0,PO40
2,Instagram Influencer,Instagram Influencer Campaign,2024-07-25,2024-08-09,1127.0,Island Wide
3,Radio Ad,Radio Ad Campaign,2023-01-25,2023-01-31,1729.0,PO33
4,Instagram Influencer,Instagram Influencer Campaign,2024-09-15,2024-09-29,1348.0,PO41
5,Google Search,Google Search Campaign,2023-12-17,2023-12-28,1901.0,PO40
6,Radio Ad,Radio Ad Campaign,2023-03-27,2023-03-30,1753.0,Island Wide
7,Door-to-Door,Door-to-Door Campaign,2023-04-17,2023-04-28,888.0,Island Wide
8,Instagram Influencer,Instagram Influencer Campaign,2023-12-05,2023-12-12,869.0,Island Wide
9,Facebook Ads,Facebook Ads Campaign,2025-04-21,2025-05-11,1006.0,PO39
10,Instagram Influencer,Instagram Influencer Campaign,2026-01-30,2026-02-03,663.0,Island Wide
11,Radio Ad,Radio Ad Campaign,2025-10-19,2025-10-25,662.0,Island Wide
12,Local Fair,Local Fair Campaign,2025-11-04,2025-11-24,1514.0,Island Wide
13,Local Fair,Local Fair Campaign,2024-03-03,2024-03-07,1209.0,PO39
14,Door-to-Door,Door-to-Door Campaign,2023-10-08,2023-10-13,925.0,PO41
15,Radio Ad,Radio Ad Campaign,2024-10-24,2024-10-30,1371.0,PO41
16,Local Fair,Local Fair Campaign,2023-08-03,2023-08-20,533.0,PO32
17,Google Search,Google Search Campaign,2023-02-22,2023-02-25,1175.0,Island Wide
18,Local Fair,Local Fair Campaign,2023-11-08,2023-11-26,780.0,Island Wide
19,Radio Ad,Radio Ad Campaign,2025-01-14,2025-01-30,1249.0,PO39
20,Billboards,Billboards Campaign,2024-04-25,2024-05-04,1322.0,PO32
21,Facebook Ads,Facebook Ads Campaign,2024-02-17,2024-02-28,988.0,PO33
22,Billboards,Billboards Campaign,2023-11-23,2023-11-29,791.0,Island Wide
23,Instagram Influencer,Instagram Influencer Campaign,2025-01-19,2025-02-05,1456.0,PO40
24,Radio Ad,Radio Ad Campaign,2024-08-20,2024-08-31,718.0,PO41
25,Facebook Ads,Facebook Ads Campaign,2023-08-14,2023-08-25,510.0,PO41
26,Sponsorship,Sponsorship Campaign,2023-12-16,2024-01-02,506.0,PO39
27,Leaflets,Leaflets Campaign,2025-06-17,2025-06-24,1472.0,PO35
28,Facebook Ads,Facebook Ads Campaign,2023-08-27,2023-09-06,664.0,PO39
29,Radio Ad,Radio Ad Campaign,2024-11-20,2024-12-01,828.0,PO36
30,Leaflets,Leaflets Campaign,2025-07-09,2025-07-28,1771.0,PO38
31,Instagram Influencer,Instagram Influencer Campaign,2024-12-23,2025-01-10,663.0,PO41
32,Sponsorship,Sponsorship Campaign,2024-01-01,2024-01-20,733.0,PO36
33,Google Search,Google Search Campaign,2025-07-16,2025-08-02,574.0,Island Wide
34,Instagram Influencer,Instagram Influencer Campaign,2023-11-05,2023-11-18,771.0,PO37
35,Google Search,Google Search Campaign,2025-08-24,2025-08-28,1324.0,PO38
36,Google Search,Google Search Campaign,2024-05-28,2024-06-18,1489.0,PO37
37,Instagram Influencer,Instagram Influencer Campaign,2025-11-29,2025-12-14,421.0,PO37
38,Facebook Ads,Facebook Ads Campaign,2024-09-23,2024-10-14,1445.0,PO40
39,Billboards,Billboards Campaign,2025-11-11,2025-11-28,884.0,PO32
40,Door-to-Door,Door-to-Door Campaign,2023-05-10,2023-05-23,752.0,Island Wide
