id,event_type,campaign_name,start_date,end_date,budget,target_area
1,Facebook Ads,Facebook Ads Campaign,2024-07-16,2024-07-20,302.0,Island Wide
2,Door-to-Door,Door-to-Door Campaign,2025-04-05,2025-04-22,424.0,PO31
3,Door-to-Door,Door-to-Door Campaign,2023-09-16,2023-10-03,1356.0,Island Wide
4,Instagram Influencer,Instagram Influencer Campaign,2025-05-10,2025-05-16,470.0,PO34
5,Facebook Ads,Facebook Ads Campaign,2025-03-19,2025-04-03,478.0,PO35
6,Instagram Influencer,Instagram Influencer Campaign,2024-06-02,2024-06-14,484.0,Island Wide
7,Google Search,Google Search Campaign,2023-09-07,2023-09-27,1155.0,PO32
8,Door-to-Door,Door-to-Door Campaign,2025-10-04,2025-10-07,1982.0,PO39
9,Google Search,Google Search Campaign,2025-01-29,2025-02-18,1487.0,Island Wide
10,Sponsorship,Sponsorship Campaign,2024-03-07,2024-03-28,978.0,PO35
11,Billboards,Billboards Campaign,2025-03-24,2025-04-06,1920.0,PO36
12,Sponsorship,Sponsorship Campaign,2023-06-01,2023-06-21,1556.0,PO36
13,Leaflets,Leaflets Campaign,2023-03-30,2023-04-19,691.0,Island Wide
14,Instagram Influencer,Instagram Influencer Campaign,2025-10-21,2025-11-06,973.0,PO37
15,Facebook Ads,Facebook Ads Campaign,2023-08-18,2023-09-08,1429.0,Island Wide
16,Door-to-Door,Door-to-Door Campaign,2023-05-18,2023-05-21,1858.0,PO38
17,Facebook Ads,Facebook Ads Campaign,2024-12-27,2025-01-06,829.0,PO30
18,Billboards,Billboards Campaign,2024-12-22,2025-01-07,1365.0,Island Wide
19,Local Fair,Local Fair Campaign,2025-07-17,2025-08-07,1040.0,Island Wide
20,Sponsorship,Sponsorship Campaign,2024-02-22,2024-03-01,1526.0,PO32
21,Facebook Ads,Facebook Ads Campaign,2025-05-07,2025-05-15,952.0,PO39
22,Instagram Influencer,Instagram Influencer Campaign,2024-02-17,2024-02-27,1052.0,Island Wide
23,Local Fair,Local Fair Campaign,2023-05-16,2023-05-28,1925.0,Island Wide
24,Radio Ad,Radio Ad Campaign,2023-10-28,2023-11-11,397.0,PO38
25,Billboards,Billboards Campaign,2024-06-18,2024-06-26,486.0,PO32
26,Facebook Ads,Facebook Ads Campaign,2025-09-22,2025-10-09,668.0,PO37
27,Sponsorship,Sponsorship Campaign,2024-02-18,2024-02-24,1762.0,PO35
28,Leaflets,Leaflets Campaign,2025-07-11,2025-07-15,1207.0,Island Wide
29,Leaflets,Leaflets Campaign,2025-10-07,2025-10-19,1626.0,Island Wide
30,Local Fair,Local Fair Campaign,2026-02-07,2026-02-14,1287.0,Island Wide
31,Leaflets,Leaflets Campaign,2023-09-22,2023-10-11,1173.0,Island Wide
32,Instagram Influencer,Instagram Influencer Campaign,2023-06-16,2023-06-27,1659.0,Island Wide
