id,event_type,campaign_name,start_date,end_date,budget,target_area
1,Instagram Influencer,Instagram Influencer Campaign,2023-12-03,2023-12-06,855.0,PO39
2,Leaflets,Leaflets Campaign,2023-05-24,2023-06-12,1731.0,PO30
3,Door-to-Door,Door-to-Door Campaign,2024-08-02,2024-08-10,1653.0,Island Wide
4,Leaflets,Leaflets Campaign,2023-01-28,2023-02-14,1108.0,PO38
5,Local Fair,Local Fair Campaign,2023-06-10,2023-06-23,1920.0,Island Wide
6,Instagram Influencer,Instagram Influencer Campaign,2025-05-24,2025-06-07,1927.0,PO32
7,Leaflets,Leaflets Campaign,2023-07-26,2023-08-07,1018.0,Island Wide
8,Facebook Ads,Facebook Ads Campaign,2023-07-29,2023-08-15,311.0,PO30
9,Sponsorship,Sponsorship Campaign,2024-11-03,2024-11-15,571.0,PO30
10,Billboards,Billboards Campaign,2023-06-20,2023-07-11,336.0,PO38
11,Door-to-Door,Door-to-Door Campaign,2024-12-30,2025-01-18,1677.0,PO32
12,Door-to-Door,Door-to-Door Campaign,2024-08-26,2024-09-14,1329.0,PO39
13,Google Search,Google Search Campaign,2023-09-30,2023-10-06,1131.0,Island Wide
14,Sponsorship,Sponsorship Campaign,2023-03-17,2023-03-30,1756.0,Island Wide
15,Google Search,Google Search Campaign,2024-02-12,2024-02-15,1047.0,PO39
16,Google Search,Google Search Campaign,2023-09-01,2023-09-18,1130.0,Island Wide
17,Instagram Influencer,Instagram Influencer Campaign,2025-07-19,2025-07-28,1949.0,Island Wide
18,Google Search,Google Search Campaign,2025-12-03,2025-12-21,884.0,Island Wide
19,Leaflets,Leaflets Campaign,2025-09-04,2025-09-08,1589.0,Island Wide
20,Radio Ad,Radio Ad Campaign,2024-10-22,2024-11-12,1101.0,PO40
21,Facebook Ads,Facebook Ads Campaign,2023-05-21,2023-06-02,558.0,Island Wide
22,Google Search,Google Search Campaign,2026-03-26,2026-04-11,596.0,Island Wide
23,Radio Ad,Radio Ad Campaign,2023-10-07,2023-10-16,577.0,Island Wide
24,Facebook Ads,Facebook Ads Campaign,2023-10-26,2023-11-06,690.0,Island Wide
25,Instagram Influencer,Instagram Influencer Campaign,2023-09-28,2023-10-13,1845.0,PO33
26,Sponsorship,Sponsorship Campaign,2023-10-27,2023-11-07,1595.0,Island Wide
27,Leaflets,Leaflets Campaign,2023-10-06,2023-10-23,1693.0,Island Wide
28,Facebook Ads,Facebook Ads Campaign,2024-10-29,2024-11-19,1706.0,PO35
29,Instagram Influencer,Instagram Influencer Campaign,2023-12-10,2023-12-22,1680.0,PO40
30,Radio Ad,Radio Ad Campaign,2023-03-23,2023-04-08,1523.0,Island Wide
31,Radio Ad,Radio Ad Campaign,2023-10-14,2023-11-04,1598.0,PO31
32,Google Search,Google Search Campaign,2024-12-03,2024-12-16,1617.0,PO32
33,Leaflets,Leaflets Campaign,2024-04-14,2024-04-23,546.0,PO41
34,Google Search,Google Search Campaign,2024-05-15,2024-06-04,563.0,PO40
35,Leaflets,Leaflets Campaign,2025-04-27,2025-05-02,643.0,Island Wide
