id,event_type,campaign_name,start_date,end_date,budget,target_area
1,Sponsorship,Sponsorship Campaign,2023-10-15,2023-10-20,1000.0,PO31
2,Sponsorship,Sponsorship Campaign,2024-11-10,2024-11-30,1000.0,PO41
3,Local Fair,Local Fair Campaign,2023-03-23,2023-03-26,300.0,PO31
4,Google Search,Google Search Campaign,2025-06-22,2025-07-04,800.0,Island Wide
5,Billboards,Billboards Campaign,2023-01-27,2023-02-12,1500.0,Island Wide
6,Facebook Ads,Facebook Ads Campaign,2023-12-17,2023-12-29,1200.0,Island Wide
7,Instagram Influencer,Instagram Influencer Campaign,2023-01-21,2023-01-28,900.0,Island Wide
8,Instagram Influencer,Instagram Influencer Campaign,2024-01-21,2024-01-24,900.0,Island Wide
9,Google Search,Google Search Campaign,2025-07-20,2025-07-31,800.0,Island Wide
10,Radio Ad,Radio Ad Campaign,2025-09-01,2025-09-07,2000.0,Island Wide
11,Sponsorship,Sponsorship Campaign,2023-12-03,2023-12-15,1000.0,PO30
12,Google Search,Google Search Campaign,2026-01-21,2026-01-31,800.0,Island Wide
13,Sponsorship,Sponsorship Campaign,2025-10-31,2025-11-17,1000.0,PO35
14,Instagram Influencer,Instagram Influencer Campaign,2026-03-16,2026-04-01,900.0,Island Wide
15,Radio Ad,Radio Ad Campaign,2025-09-10,2025-09-13,2000.0,Island Wide
16,Leaflets,Leaflets Campaign,2026-02-23,2026-02-26,500.0,PO41
17,Billboards,Billboards Campaign,2024-04-03,2024-04-17,1500.0,Island Wide
18,Door-to-Door,Door-to-Door Campaign,2025-03-29,2025-04-06,600.0,PO40
19,Google Search,Google Search Campaign,2024-02-05,2024-02-18,800.0,Island Wide
20,Leaflets,Leaflets Campaign,2026-03-05,2026-03-20,500.0,PO35
21,Billboards,Billboards Campaign,2025-06-15,2025-07-05,1500.0,Island Wide
22,Radio Ad,Radio Ad Campaign,2026-04-01,2026-04-22,2000.0,Island Wide
23,Billboards,Billboards Campaign,2026-02-23,2026-03-10,1500.0,Island Wide
24,Radio Ad,Radio Ad Campaign,2025-12-24,2025-12-31,2000.0,Island Wide
25,Instagram Influencer,Instagram Influencer Campaign,2025-08-24,2025-08-31,900.0,Island Wide
26,Google Search,Google Search Campaign,2023-10-13,2023-10-16,800.0,Island Wide
27,Local Fair,Local Fair Campaign,2026-02-11,2026-02-25,300.0,PO35
28,Door-to-Door,Door-to-Door Campaign,2025-11-19,2025-11-29,600.0,PO34
29,Local Fair,Local Fair Campaign,2024-04-30,2024-05-11,300.0,PO34
30,Instagram Influencer,Instagram Influencer Campaign,2024-01-16,2024-01-30,900.0,Island Wide
31,Door-to-Door,Door-to-Door Campaign,2024-05-02,2024-05-18,600.0,PO35
32,Facebook Ads,Facebook Ads Campaign,2024-06-20,2024-07-08,1200.0,Island Wide
