id,event_type,campaign_name,start_date,end_date,budget,target_area
1,Facebook Ads,Facebook Ads Campaign,2024-06-30,2024-07-04,1030.0,Island Wide
2,Sponsorship,Sponsorship Campaign,2025-06-11,2025-06-15,1690.0,PO38
3,Instagram Influencer,Instagram Influencer Campaign,2026-02-19,2026-03-05,758.0,Island Wide
4,Facebook Ads,Facebook Ads Campaign,2024-03-10,2024-03-27,1379.0,PO35
5,Billboards,Billboards Campaign,2025-10-16,2025-11-06,1037.0,Island Wide
6,Radio Ad,Radio Ad Campaign,2023-12-04,2023-12-17,1487.0,PO34
7,Local Fair,Local Fair Campaign,2024-02-11,2024-02-15,1615.0,Island Wide
8,Google Search,Google Search Campaign,2025-08-15,2025-09-04,649.0,Island Wide
9,Leaflets,Leaflets Campaign,2025-02-28,2025-03-10,1950.0,Island Wide
10,Leaflets,Leaflets Campaign,2025-09-25,2025-09-28,1214.0,PO33
11,Door-to-Door,Door-to-Door Campaign,2024-03-14,2024-03-21,1157.0,PO33
12,Facebook Ads,Facebook Ads Campaign,2025-10-26,2025-10-31,1779.0,Island Wide
13,Google Search,Google Search Campaign,2023-10-24,2023-11-10,1002.0,PO32
14,Google Search,Google Search Campaign,2024-07-04,2024-07-16,1990.0,PO32
15,Facebook Ads,Facebook Ads Campaign,2025-08-16,2025-09-05,1941.0,PO36
16,Google Search,Google Search Campaign,2024-01-24,2024-02-05,1068.0,PO33
17,Instagram Influencer,Instagram Influencer Campaign,2023-12-08,2023-12-14,1249.0,PO39
18,Leaflets,Leaflets Campaign,2023-05-07,2023-05-24,1149.0,Island Wide
19,Facebook Ads,Facebook Ads Campaign,2025-10-15,2025-10-29,1405.0,PO37
20,Local Fair,Local Fair Campaign,2023-05-24,2023-06-08,923.0,PO37
21,Door-to-Door,Door-to-Door Campaign,2025-11-18,2025-12-02,1864.0,Island Wide
22,Sponsorship,Sponsorship Campaign,2024-07-05,2024-07-26,795.0,PO38
23,Facebook Ads,Facebook Ads Campaign,2024-07-12,2024-07-20,1274.0,Island Wide
24,Radio Ad,Radio Ad Campaign,2025-03-17,2025-03-31,1671.0,PO32
25,Instagram Influencer,Instagram Influencer Campaign,2025-06-09,2025-06-18,438.0,Island Wide
26,Radio Ad,Radio Ad Campaign,2025-08-06,2025-08-27,1742.0,PO32
27,Leaflets,Leaflets Campaign,2024-05-02,2024-05-19,1176.0,PO41
28,Radio Ad,Radio Ad Campaign,2024-04-05,2024-04-19,1112.0,PO33
29,Google Search,Google Search Campaign,2026-01-11,2026-01-25,555.0,Island Wide
30,Facebook Ads,Facebook Ads Campaign,2024-09-20,2024-09-29,744.0,Island Wide
31,Radio Ad,Radio Ad Campaign,2023-11-27,2023-12-18,1262.0,Island Wide
32,Local Fair,Local Fair Campaign,2024-03-17,2024-03-20,522.0,Island Wide
33,Door-to-Door,Door-to-Door Campaign,2023-03-26,2023-04-06,1194.0,PO36
34,Google Search,Google Search Campaign,2023-12-26,2023-12-31,1680.0,PO40
35,Facebook Ads,Facebook Ads Campaign,2023-08-19,2023-08-22,1524.0,PO33
36,Facebook Ads,Facebook Ads Campaign,2024-02-19,2024-03-06,1093.0,PO36
