id,event_type,campaign_name,start_date,end_date,budget,target_area
1,Door-to-Door,Door-to-Door Campaign,2023-08-05,2023-08-22,600.0,PO39
2,Local Fair,Local Fair Campaign,2025-08-01,2025-08-20,300.0,PO35
3,Instagram Influencer,Instagram Influencer Campaign,2023-11-27,2023-11-30,900.0,Island Wide
4,Door-to-Door,Door-to-Door Campaign,2025-06-15,2025-07-02,600.0,PO33
5,Billboards,Billboards Campaign,2023-05-05,2023-05-12,1500.0,Island Wide
6,Radio Ad,Radio Ad Campaign,2023-08-29,2023-09-03,2000.0,Island Wide
7,Facebook Ads,Facebook Ads Campaign,2024-03-02,2024-03-11,1200.0,Island Wide
8,Instagram Influencer,Instagram Influencer Campaign,2025-04-03,2025-04-07,900.0,Island Wide
9,Local Fair,Local Fair Campaign,2025-05-26,2025-06-08,300.0,PO38
10,Instagram Influencer,Instagram Influencer Campaign,2025-03-22,2025-03-30,900.0,Island Wide
11,Facebook Ads,Facebook Ads Campaign,2024-07-12,2024-07-31,1200.0,Island Wide
12,Billboards,Billboards Campaign,2025-12-28,2026-01-09,1500.0,Island Wide
13,Instagram Influencer,Instagram Influencer Campaign,2024-11-01,2024-11-19,900.0,Island Wide
14,Door-to-Door,Door-to-Door Campaign,2025-03-14,2025-03-25,600.0,PO36
15,Facebook Ads,Facebook Ads Campaign,2026-04-09,2026-04-23,1200.0,Island Wide
16,Billboards,Billboards Campaign,2024-04-06,2024-04-11,1500.0,Island Wide
17,Leaflets,Leaflets Campaign,2026-03-05,2026-03-22,500.0,PO30
18,Leaflets,Leaflets Campaign,2023-11-26,2023-12-01,500.0,PO31
19,Facebook Ads,Facebook Ads Campaign,2024-06-25,2024-07-01,1200.0,Island Wide
20,Local Fair,Local Fair Campaign,2023-02-15,2023-03-07,300.0,PO35
21,Door-to-Door,Door-to-Door Campaign,2025-01-17,2025-01-29,600.0,PO33
22,Door-to-Door,Door-to-Door Campaign,2025-08-25,2025-09-06,600.0,PO32
23,Sponsorship,Sponsorship Campaign,2023-12-29,2024-01-10,1000.0,PO39
24,Door-to-Door,Door-to-Door Campaign,2023-08-13,2023-09-03,600.0,PO39
25,Billboards,Billboards Campaign,2024-09-19,2024-09-29,1500.0,Island Wide
26,Facebook Ads,Facebook Ads Campaign,2024-02-05,2024-02-20,1200.0,Island Wide
27,Billboards,Billboards Campaign,2025-01-14,2025-01-27,1500.0,Island Wide
28,Sponsorship,Sponsorship Campaign,2024-04-09,2024-04-13,1000.0,PO41
29,Billboards,Billboards Campaign,2024-11-07,2024-11-12,1500.0,Island Wide
30,Local Fair,Local Fair Campaign,2026-01-31,2026-02-21,300.0,PO38
31,Instagram Influencer,Instagram Influencer Campaign,2024-07-06,2024-07-22,900.0,Island Wide
32,Door-to-Door,Door-to-Door Campaign,2023-10-18,2023-10-31,600.0,PO34
33,Radio Ad,Radio Ad Campaign,2023-12-30,2024-01-03,2000.0,Island Wide
34,Sponsorship,Sponsorship Campaign,2024-03-27,2024-04-03,1000.0,PO35
35,Leaflets,Leaflets Campaign,2024-01-21,2024-01-30,500.0,PO31
36,Radio Ad,Radio Ad Campaign,2025-09-07,2025-09-22,2000.0,Island Wide
37,Billboards,Billboards Campaign,2025-03-22,2025-04-04,1500.0,Island Wide
38,Sponsorship,Sponsorship Campaign,2025-10-08,2025-10-14,1000.0,PO35
39,Radio Ad,Radio Ad Campaign,2023-05-16,2023-06-05,2000.0,Island Wide
40,Local Fair,Local Fair Campaign,2023-05-02,2023-05-20,300.0,PO36
41,Billboards,Billboards Campaign,2026-03-06,2026-03-14,1500.0,Island Wide
42,Instagram Influencer,Instagram Influencer Campaign,2025-02-17,2025-03-09,900.0,Island Wide
43,Radio Ad,Radio Ad Campaign,2024-09-17,2024-10-01,2000.0,Island Wide
44,Leaflets,Leaflets Campaign,2025-11-22,2025-12-06,500.0,PO37
45,Local Fair,Local Fair Campaign,2023-09-08,2023-09-24,300.0,PO31
46,Instagram Influencer,Instagram Influencer Campaign,2023-12-15,2023-12-24,900.0,Island Wide
47,Leaflets,Leaflets Campaign,2024-07-10,2024-07-31,500.0,PO37
48,Leaflets,Leaflets Campaign,2023-06-05,2023-06-23,500.0,PO32
49,Leaflets,Leaflets Campaign,2023-05-15,2023-06-04,500.0,PO40
50,Local Fair,Local Fair Campaign,2023-08-04,2023-08-25,300.0,PO39
51,Billboards,Billboards Campaign,2023-08-27,2023-09-01,1500.0,Island Wide
52,Door-to-Door,Door-to-Door Campaign,2024-03-17,2024-03-25,600.0,PO36
53,Sponsorship,Sponsorship Campaign,2023-09-29,2023-10-08,1000.0,PO35
54,Local Fair,Local Fair Campaign,2025-02-25,2025-02-28,300.0,PO34
55,Billboards,Billboards Campaign,2024-06-15,2024-06-24,1500.0,Island Wide
56,Google Search,Google Search Campaign,2024-08-26,2024-09-14,800.0,Island Wide
57,Local Fair,Local Fair Campaign,2023-06-18,2023-07-05,300.0,PO36
58,Leaflets,Leaflets Campaign,2025-11-27,2025-12-03,500.0,PO32
59,Radio Ad,Radio Ad Campaign,2024-05-18,2024-05-30,2000.0,Island Wide
60,Leaflets,Leaflets Campaign,2026-01-04,2026-01-09,500.0,PO34
61,Radio Ad,Radio Ad Campaign,2024-07-02,2024-07-12,2000.0,Island Wide
62,Sponsorship,Sponsorship Campaign,2026-04-04,2026-04-22,1000.0,PO33
63,Sponsorship,Sponsorship Campaign,2025-06-13,2025-06-18,1000.0,PO40
64,Facebook Ads,Facebook Ads Campaign,2025-05-06,2025-05-23,1200.0,Island Wide
65,Sponsorship,Sponsorship Campaign,2023-01-08,2023-01-18,1000.0,PO33
66,Radio Ad,Radio Ad Campaign,2025-12-04,2025-12-23,2000.0,Island Wide
67,Instagram Influencer,Instagram Influencer Campaign,2024-04-26,2024-05-03,900.0,Island Wide
68,Radio Ad,Radio Ad Campaign,2023-11-13,2023-12-01,2000.0,Island Wide
69,Facebook Ads,Facebook Ads Campaign,2025-09-16,2025-10-02,1200.0,Island Wide
70,Billboards,Billboards Campaign,2024-10-28,2024-11-13,1500.0,Island Wide
71,Local Fair,Local Fair Campaign,2024-08-31,2024-09-04,300.0,PO37
72,Leaflets,Leaflets Campaign,2024-01-18,2024-02-06,500.0,PO38
73,Door-to-Door,Door-to-Door Campaign,2023-03-19,2023-04-04,600.0,PO33
74,Billboards,Billboards Campaign,2025-08-09,2025-08-27,1500.0,Island Wide
75,Sponsorship,Sponsorship Campaign,2026-01-14,2026-01-30,1000.0,PO39
76,Sponsorship,Sponsorship Campaign,2023-04-07,2023-04-10,1000.0,PO39
77,Leaflets,Leaflets Campaign,2025-05-22,2025-06-10,500.0,PO35
78,Radio Ad,Radio Ad Campaign,2023-09-14,2023-09-20,2000.0,Island Wide
79,Billboards,Billboards Campaign,2023-11-06,2023-11-19,1500.0,Island Wide
80,Local Fair,Local Fair Campaign,2023-07-25,2023-08-02,300.0,PO34
81,Billboards,Billboards Campaign,2025-08-29,2025-09-18,1500.0,Island Wide
82,Google Search,Google Search Campaign,2026-03-16,2026-04-04,800.0,Island Wide
83,Billboards,Billboards Campaign,2024-01-06,2024-01-11,1500.0,Island Wide
84,Sponsorship,Sponsorship Campaign,2024-04-13,2024-04-29,1000.0,PO37
85,Radio Ad,Radio Ad Campaign,2024-12-17,2024-12-26,2000.0,Island Wide
86,Google Search,Google Search Campaign,2023-06-21,2023-07-06,800.0,Island Wide
87,Local Fair,Local Fair Campaign,2023-12-26,2023-12-31,300.0,PO38
88,Google Search,Google Search Campaign,2025-11-06,2025-11-09,800.0,Island Wide
89,Facebook Ads,Facebook Ads Campaign,2025-06-26,2025-07-10,1200.0,Island Wide
90,Leaflets,Leaflets Campaign,2024-04-01,2024-04-13,500.0,PO36
91,Door-to-Door,Door-to-Door Campaign,2023-04-30,2023-05-14,600.0,PO35
92,Radio Ad,Radio Ad Campaign,2025-07-07,2025-07-28,2000.0,Island Wide
93,Radio Ad,Radio Ad Campaign,2023-02-07,2023-02-11,2000.0,Island Wide
94,Leaflets,Leaflets Campaign,2023-12-10,2023-12-31,500.0,PO40
95,Instagram Influencer,Instagram Influencer Campaign,2024-10-02,2024-10-07,900.0,Island Wide
96,Door-to-Door,Door-to-Door Campaign,2025-11-30,2025-12-04,600.0,PO33
97,Leaflets,Leaflets Campaign,2026-03-11,2026-03-19,500.0,PO30
98,Local Fair,Local Fair Campaign,2023-12-29,2024-01-19,300.0,PO36
99,Leaflets,Leaflets Campaign,2023-12-02,2023-12-08,500.0,PO30
100,Door-to-Door,Door-to-Door Campaign,2024-03-25,2024-04-10,600.0,PO37
101,Radio Ad,Radio Ad Campaign,2026-01-17,2026-02-03,2000.0,Island Wide
102,Radio Ad,Radio Ad Campaign,2025-03-12,2025-03-31,2000.0,Island Wide
103,Facebook Ads,Facebook Ads Campaign,2023-02-19,2023-03-03,1200.0,Island Wide
104,Door-to-Door,Door-to-Door Campaign,2024-06-01,2024-06-05,600.0,PO34
105,Sponsorship,Sponsorship Campaign,2024-10-03,2024-10-08,1000.0,PO41
106,Google Search,Google Search Campaign,2024-12-18,2025-01-03,800.0,Island Wide
107,Sponsorship,Sponsorship Campaign,2025-10-28,2025-11-02,1000.0,PO30
108,Google Search,Google Search Campaign,2023-03-11,2023-03-15,800.0,Island Wide
109,Radio Ad,Radio Ad Campaign,2024-02-10,2024-02-19,2000.0,Island Wide
