id,event_type,campaign_name,start_date,end_date,budget,target_area
1,Local Fair,Local Fair Drive Jan 2023,2023-01-01,2023-01-05,431.0,PO35
2,Sponsorship,Sponsorship Drive Jan 2023,2023-01-06,2023-01-24,1386.0,PO40
3,Instagram Influencer,Instagram Influencer Promo Jan 2023,2023-01-08,2023-01-19,949.0,Island Wide
4,Radio Ad,Radio Ad Blast Jan 2023,2023-01-10,2023-01-16,2480.0,Island Wide
5,Facebook Ads,Facebook Ads Drive Jan 2023,2023-01-14,2023-01-25,1447.0,Island Wide
6,Google Search,Google Search Blast Jan 2023,2023-01-16,2023-02-03,1083.0,Island Wide
7,Google Search,Google Search Blast Jan 2023,2023-01-26,2023-02-14,953.0,Island Wide
8,Google Search,Google Search Sale Feb 2023,2023-02-01,2023-02-21,1145.0,Island Wide
9,Sponsorship,Sponsorship Special Feb 2023,2023-02-02,2023-02-09,1022.0,PO41
10,Door-to-Door,Door-to-Door Drive Feb 2023,2023-02-05,2023-02-08,1091.0,PO30
11,Radio Ad,Radio Ad Drive Feb 2023,2023-02-05,2023-02-14,2075.0,Island Wide
12,Facebook Ads,Facebook Ads Sale Feb 2023,2023-02-12,2023-02-16,1501.0,Island Wide
13,Sponsorship,Sponsorship Blast Feb 2023,2023-02-14,2023-02-23,1153.0,PO41
14,Billboards,Billboards Drive Feb 2023,2023-02-15,2023-02-20,1569.0,Island Wide
15,Door-to-Door,Door-to-Door Promo Feb 2023,2023-02-17,2023-03-09,543.0,PO32
16,Google Search,Google Search Promo Mar 2023,2023-03-06,2023-03-14,1021.0,Island Wide
17,Billboards,Billboards Sale Mar 2023,2023-03-11,2023-03-25,1974.0,Island Wide
18,Facebook Ads,Facebook Ads Special Mar 2023,2023-03-13,2023-04-01,1385.0,Island Wide
19,Leaflets,Leaflets Special Mar 2023,2023-03-17,2023-03-26,680.0,PO33
20,Radio Ad,Radio Ad Sale Mar 2023,2023-03-17,2023-03-25,2300.0,Island Wide
21,Google Search,Google Search Promo Mar 2023,2023-03-27,2023-03-31,864.0,Island Wide
22,Door-to-Door,Door-to-Door Sale Mar 2023,2023-03-30,2023-04-04,524.0,PO39
23,Radio Ad,Radio Ad Blast Apr 2023,2023-04-13,2023-04-30,2388.0,Island Wide
24,Local Fair,Local Fair Special Apr 2023,2023-04-17,2023-04-20,240.0,PO35
25,Leaflets,Leaflets Drive Apr 2023,2023-04-27,2023-05-15,630.0,PO30
26,Local Fair,Local Fair Special May 2023,2023-05-01,2023-05-21,534.0,PO35
27,Door-to-Door,Door-to-Door Drive May 2023,2023-05-10,2023-05-26,766.0,PO31
28,Facebook Ads,Facebook Ads Drive May 2023,2023-05-13,2023-05-17,1343.0,Island Wide
29,Sponsorship,Sponsorship Promo May 2023,2023-05-18,2023-05-21,1408.0,PO34
30,Billboards,Billboards Blast May 2023,2023-05-21,2023-06-01,1465.0,Island Wide
31,Sponsorship,Sponsorship Special Jun 2023,2023-06-09,2023-06-14,1079.0,PO34
32,Door-to-Door,Door-to-Door Blast Jun 2023,2023-06-12,2023-07-01,865.0,PO35
33,Door-to-Door,Door-to-Door Sale Jun 2023,2023-06-12,2023-06-29,723.0,PO39
34,Billboards,Billboards Blast Jun 2023,2023-06-21,2023-07-02,1603.0,Island Wide
35,Leaflets,Leaflets Promo Jun 2023,2023-06-22,2023-06-27,607.0,PO30
36,Facebook Ads,Facebook Ads Drive Jun 2023,2023-06-25,2023-07-15,1668.0,Island Wide
37,Instagram Influencer,Instagram Influencer Promo Jul 2023,2023-07-09,2023-07-17,1216.0,Island Wide
38,Door-to-Door,Door-to-Door Sale Jul 2023,2023-07-11,2023-08-01,934.0,PO41
39,Google Search,Google Search Drive Jul 2023,2023-07-13,2023-08-03,812.0,Island Wide
40,Google Search,Google Search Special Jul 2023,2023-07-19,2023-07-23,908.0,Island Wide
41,Leaflets,Leaflets Drive Jul 2023,2023-07-21,2023-08-08,831.0,PO33
42,Google Search,Google Search Special Jul 2023,2023-07-23,2023-08-03,818.0,Island Wide
43,Sponsorship,Sponsorship Sale Jul 2023,2023-07-26,2023-08-09,1468.0,PO35
44,Sponsorship,Sponsorship Drive Jul 2023,2023-07-27,2023-07-31,1338.0,PO32
45,Facebook Ads,Facebook Ads Blast Aug 2023,2023-08-01,2023-08-06,1427.0,Island Wide
